reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-21402037,31-055-CAS-21402037,1.rdf,Hiyama coupling,94,,,Clc1ccc2c(c1)OCO2.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],FC(F)(F)c1ccc(-c2ccc3c(c2)OCO3)cc1,Clc1ccc2c(c1)OCO2.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>FC(F)(F)c1ccc(-c2ccc3c(c2)OCO3)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","7228-38-8, 2032405-45-9",1099595-82-0,,1779569-01-5,108-88-3,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""7228-38-8"", ""smiles"": ""Clc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""1099595-82-0"", ""yield_pct"": ""94"", ""smiles"": ""FC(F)(F)c1ccc(-c2ccc3c(c2)OCO3)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21402284,31-055-CAS-21402284,1.rdf,Hiyama coupling,86,,,Clc1cccnc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],FC(F)(F)c1ccc(-c2cccnc2)cc1,Clc1cccnc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>FC(F)(F)c1ccc(-c2cccnc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","626-60-8, 2032405-45-9",426823-25-8,,1779569-01-5,108-88-3,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""626-60-8"", ""smiles"": ""Clc1cccnc1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""426823-25-8"", ""yield_pct"": ""86"", ""smiles"": ""FC(F)(F)c1ccc(-c2cccnc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21420647,31-055-CAS-21420647,1.rdf,Hiyama coupling,92,,,Cc1ccc(Cl)cc1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2ccc(C)cc2)cc1,Cc1ccc(Cl)cc1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2ccc(C)cc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","106-43-4, 57520-15-7",53040-92-9,,1779569-01-5,108-88-3,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""106-43-4"", ""smiles"": ""Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""53040-92-9"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc(-c2ccc(C)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21421007,31-055-CAS-21421007,1.rdf,Hiyama coupling,96,,,FC(F)(F)c1ccc(Cl)cc1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,FC(F)(F)c1ccc(Cl)cc1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","98-56-6, 57520-15-7",10355-12-1,,"13716-12-6, 1779569-01-5",108-88-3,,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""98-56-6"", ""smiles"": ""FC(F)(F)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""10355-12-1"", ""yield_pct"": ""96"", ""smiles"": ""COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""13716-12-6""}, {""index"": 2, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","optimization study, optimized on ligands, reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial, alternative preparation shown",
31-055-CAS-21433107,31-055-CAS-21433107,1.rdf,Hiyama coupling,96,,,Clc1cccnc1.C[Si](C)(O)c1cccc2ccccc12.[Na],c1cncc(-c2cccc3ccccc23)c1,Clc1cccnc1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>c1cncc(-c2cccc3ccccc23)c1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","626-60-8, 1824287-34-4",189193-21-3,,1779569-01-5,108-88-3,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""626-60-8"", ""smiles"": ""Clc1cccnc1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""189193-21-3"", ""yield_pct"": ""96"", ""smiles"": ""c1cncc(-c2cccc3ccccc23)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21433492,31-055-CAS-21433492,1.rdf,Hiyama coupling,93,,,Cc1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na],Cc1ccc(-c2cccc3ccccc23)cc1,Cc1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>Cc1ccc(-c2cccc3ccccc23)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","106-43-4, 1824287-34-4",27331-34-6,,1779569-01-5,108-88-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""106-43-4"", ""smiles"": ""Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""27331-34-6"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccc(-c2cccc3ccccc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21433933,31-055-CAS-21433933,1.rdf,Hiyama coupling,95,,,Clc1ccc2c(c1)OCO2.C[Si](C)(O)c1cccc2ccccc12.[Na],c1ccc2c(-c3ccc4c(c3)OCO4)cccc2c1,Clc1ccc2c(c1)OCO2.C[Si](C)(O)c1cccc2ccccc12.[Na]>>c1ccc2c(-c3ccc4c(c3)OCO4)cccc2c1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","7228-38-8, 1824287-34-4",594823-69-5,,1779569-01-5,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""7228-38-8"", ""smiles"": ""Clc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""594823-69-5"", ""yield_pct"": ""95"", ""smiles"": ""c1ccc2c(-c3ccc4c(c3)OCO4)cccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21434275,31-055-CAS-21434275,1.rdf,Hiyama coupling,94,,,Cc1ccc2ccc(Cl)cc2n1.C[Si](C)(O)c1cccc2ccccc12.[Na],Cc1ccc2ccc(-c3cccc4ccccc34)cc2n1,Cc1ccc2ccc(Cl)cc2n1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>Cc1ccc2ccc(-c3cccc4ccccc34)cc2n1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","4965-33-7, 1824287-34-4",2032405-39-1,,1779569-01-5,108-88-3,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""4965-33-7"", ""smiles"": ""Cc1ccc2ccc(Cl)cc2n1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""2032405-39-1"", ""yield_pct"": ""94"", ""smiles"": ""Cc1ccc2ccc(-c3cccc4ccccc34)cc2n1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21434640,31-055-CAS-21434640,1.rdf,Hiyama coupling,96,,,Clc1ccc2c(c1)OCO2.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2ccc3c(c2)OCO3)cc1,Clc1ccc2c(c1)OCO2.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2ccc3c(c2)OCO3)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","7228-38-8, 57520-15-7",89346-90-7,,1779569-01-5,108-88-3,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""7228-38-8"", ""smiles"": ""Clc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""89346-90-7"", ""yield_pct"": ""96"", ""smiles"": ""COc1ccc(-c2ccc3c(c2)OCO3)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21435024,31-055-CAS-21435024,1.rdf,Hiyama coupling,86,,,Cc1ccc2ccc(Cl)cc2n1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2ccc3ccc(C)nc3c2)cc1,Cc1ccc2ccc(Cl)cc2n1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2ccc3ccc(C)nc3c2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","4965-33-7, 57520-15-7",947304-55-4,,1779569-01-5,108-88-3,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""4965-33-7"", ""smiles"": ""Cc1ccc2ccc(Cl)cc2n1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""947304-55-4"", ""yield_pct"": ""86"", ""smiles"": ""COc1ccc(-c2ccc3ccc(C)nc3c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21435240,31-055-CAS-21435240,1.rdf,Hiyama coupling,95,,,FC(F)(F)c1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na],FC(F)(F)c1ccc(-c2cccc3ccccc23)cc1,FC(F)(F)c1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>FC(F)(F)c1ccc(-c2cccc3ccccc23)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","98-56-6, 1824287-34-4",149438-66-4,,1779569-01-5,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""98-56-6"", ""smiles"": ""FC(F)(F)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""149438-66-4"", ""yield_pct"": ""95"", ""smiles"": ""FC(F)(F)c1ccc(-c2cccc3ccccc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial, alternative preparation shown",
31-055-CAS-21435410,31-055-CAS-21435410,1.rdf,Hiyama coupling,85,,,Cc1ccc2cccc(Cl)c2n1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2cccc3ccc(C)nc23)cc1,Cc1ccc2cccc(Cl)c2n1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2cccc3ccc(C)nc23)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","3033-82-7, 57520-15-7",2032405-38-0,,1779569-01-5,108-88-3,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""3033-82-7"", ""smiles"": ""Cc1ccc2cccc(Cl)c2n1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""2032405-38-0"", ""yield_pct"": ""85"", ""smiles"": ""COc1ccc(-c2cccc3ccc(C)nc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21435792,31-055-CAS-21435792,1.rdf,Hiyama coupling,97,,,COc1cccc(Cl)c1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2cccc(OC)c2)cc1,COc1cccc(Cl)c1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2cccc(OC)c2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","2845-89-8, 57520-15-7",84591-12-8,,1779569-01-5,108-88-3,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2845-89-8"", ""smiles"": ""COc1cccc(Cl)c1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""84591-12-8"", ""yield_pct"": ""97"", ""smiles"": ""COc1ccc(-c2cccc(OC)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21436921,31-055-CAS-21436921,1.rdf,Hiyama coupling,92,,,Clc1cccnc1.COc1ccc([Si](C)(C)O)cc1.[Na],COc1ccc(-c2cccnc2)cc1,Clc1cccnc1.COc1ccc([Si](C)(C)O)cc1.[Na]>>COc1ccc(-c2cccnc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","626-60-8, 57520-15-7",5958-02-1,,1779569-01-5,108-88-3,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""626-60-8"", ""smiles"": ""Clc1cccnc1""}, {""index"": 2, ""cas_rn"": ""57520-15-7"", ""smiles"": ""COc1ccc([Si](C)(C)O)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""5958-02-1"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc(-c2cccnc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
