reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-310-CAS-645262,31-310-CAS-645262,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,CC(=O)c1ccc(-c2ccccc2)cc1.Cc1ccc(S(=O)(=O)NN)cc1,CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(-c2ccccc2)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(-c2ccccc2)cc1,Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes,"Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng","Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes | Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng | Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","92-91-1, 1576-35-8",320369-29-7,,,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""92-91-1"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""1576-35-8"", ""smiles"": ""Cc1ccc(S(=O)(=O)NN)cc1""}]","[{""index"": 1, ""cas_rn"": ""320369-29-7"", ""smiles"": ""CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-310-CAS-6454367,31-310-CAS-6454367,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,15,,,O=C(c1ccccc1)c1ccccc1.NNC(=O)c1cocc1C(=O)NN,O=C(NN=C(c1ccccc1)c1ccccc1)c1cocc1C(=O)NN=C(c1ccccc1)c1ccccc1,O=C(c1ccccc1)c1ccccc1.NNC(=O)c1cocc1C(=O)NN>>O=C(NN=C(c1ccccc1)c1ccccc1)c1cocc1C(=O)NN=C(c1ccccc1)c1ccccc1,Synthesis and antibacterial activities of bi-hydrazones with furan ring,"Chen, Tong-bin; Lai, Yi-jun; Qiu, Yu-ying","Huaxue Shiji (2013), 35(2), 183-184, 192","Synthesis and antibacterial activities of bi-hydrazones with furan ring | Chen, Tong-bin; Lai, Yi-jun; Qiu, Yu-ying | Huaxue Shiji (2013), 35(2), 183-184, 192","119-61-9, 89533-41-5",1447699-82-2,,,64-17-5,,,,,,,1,1,15,,,,,,,"{""1"": 15}","[{""index"": 1, ""cas_rn"": ""119-61-9"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""89533-41-5"", ""smiles"": ""NNC(=O)c1cocc1C(=O)NN""}]","[{""index"": 1, ""cas_rn"": ""1447699-82-2"", ""yield_pct"": ""15"", ""smiles"": ""O=C(NN=C(c1ccccc1)c1ccccc1)c1cocc1C(=O)NN=C(c1ccccc1)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-6483098,31-310-CAS-6483098,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,79,,,O=Cc1ccc(O)cc1.CN1C(=O)NC(=O)CC1=NN,CN1C(=O)NC(=O)CC1=NN=Cc1ccc(O)cc1,O=Cc1ccc(O)cc1.CN1C(=O)NC(=O)CC1=NN>>CN1C(=O)NC(=O)CC1=NN=Cc1ccc(O)cc1,A novel one-pot and efficient procedure for synthesis of new fused uracil derivatives for DNA binding,"Mousa, Bothaina A.; Bayoumi, Ashraf H.; Korraa, Makarem M.; Assy, Mohamed G.; El-Kalyoubi, Samar A.","International Journal of Organic Chemistry (2015), 5(1), 37-47","A novel one-pot and efficient procedure for synthesis of new fused uracil derivatives for DNA binding | Mousa, Bothaina A.; Bayoumi, Ashraf H.; Korraa, Makarem M.; Assy, Mohamed G.; El-Kalyoubi, Samar A. | International Journal of Organic Chemistry (2015), 5(1), 37-47","123-08-0, 66726-98-5",1799795-00-8,,,64-17-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""123-08-0"", ""smiles"": ""O=Cc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""66726-98-5"", ""smiles"": ""CN1C(=O)NC(=O)CC1=NN""}]","[{""index"": 1, ""cas_rn"": ""1799795-00-8"", ""yield_pct"": ""79"", ""smiles"": ""CN1C(=O)NC(=O)CC1=NN=Cc1ccc(O)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-6497534,31-310-CAS-6497534,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,98,,,COc1ccc(C=O)c(OC)c1.NNC(=O)c1ccccc1S(N)(=O)=O,COc1ccc(/C=N/NC(=O)c2ccccc2S(N)(=O)=O)c(OC)c1,COc1ccc(C=O)c(OC)c1.NNC(=O)c1ccccc1S(N)(=O)=O>>COc1ccc(/C=N/NC(=O)c2ccccc2S(N)(=O)=O)c(OC)c1,"Convenient synthesis, antibacterial activity, and crystal structure of some biologically important hydrazinecarbonyl benzenesulfonamides","Thiyagarajan, G.; Rao, H. S. P.; Thamaraichelvan, A.; Mayer, Peter; Pandey, Ashutosh","Research on Chemical Intermediates (2015), 41(6), 3949-3970","Convenient synthesis, antibacterial activity, and crystal structure of some biologically important hydrazinecarbonyl benzenesulfonamides | Thiyagarajan, G.; Rao, H. S. P.; Thamaraichelvan, A.; Mayer, Peter; Pandey, Ashutosh | Research on Chemical Intermediates (2015), 41(6), 3949-3970","613-45-6, 102169-52-8",1520078-29-8,64-19-7,,67-56-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""613-45-6"", ""smiles"": ""COc1ccc(C=O)c(OC)c1""}, {""index"": 2, ""cas_rn"": ""102169-52-8"", ""smiles"": ""NNC(=O)c1ccccc1S(N)(=O)=O""}]","[{""index"": 1, ""cas_rn"": ""1520078-29-8"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccc(/C=N/NC(=O)c2ccccc2S(N)(=O)=O)c(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","microwave irradiation, stereoselective, thermal, 850 W used, alternate conventional method may be used, sealed tube used",
31-310-CAS-6548932,31-310-CAS-6548932,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,69,,,CC(=O)CCc1oc(=O)c2ccccc2c1-c1ccc(C)o1,CC1=Nn2c(c(-c3ccc(C)o3)c3ccccc3c2=O)CC1,CC(=O)CCc1oc(=O)c2ccccc2c1-c1ccc(C)o1>>CC1=Nn2c(c(-c3ccc(C)o3)c3ccccc3c2=O)CC1,"Processes for preparation of derivatives of 2-methyl-5-(5-methyl-2-furyl)-4,10-dihydro-3H-pyridazino[1,6-b]isoquinolin-10-one","Butin, A. V.; Abaev, V. T.; Dmitriev, A. S.; Zykov, A. A.; Bayda, I. A.; Uchuskin, M. G.","Russian Federation, RU2310653 C1 2007-11-20","Processes for preparation of derivatives of 2-methyl-5-(5-methyl-2-furyl)-4,10-dihydro-3H-pyridazino[1,6-b]isoquinolin-10-one | Butin, A. V.; Abaev, V. T.; Dmitriev, A. S.; Zykov, A. A.; Bayda, I. A.; Uchuskin, M. G. | Russian Federation, RU2310653 C1 2007-11-20",917571-21-2,928759-02-8,7803-57-8,,107-21-1,,,,,,,1,1,69,,,,,,,"{""1"": 69}","[{""index"": 1, ""cas_rn"": ""917571-21-2"", ""smiles"": ""CC(=O)CCc1oc(=O)c2ccccc2c1-c1ccc(C)o1""}]","[{""index"": 1, ""cas_rn"": ""928759-02-8"", ""yield_pct"": ""69"", ""smiles"": ""CC1=Nn2c(c(-c3ccc(C)o3)c3ccccc3c2=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""7803-57-8""}]",[],"[{""index"": 1, ""cas_rn"": ""107-21-1""}]",,
31-310-CAS-6598085,31-310-CAS-6598085,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,CCOc1cccc(-n2c(=S)[nH]c3ccccc3c2=O)c1,CCOc1cccc(-n2c(=NN)[nH]c3ccccc3c2=O)c1,CCOc1cccc(-n2c(=S)[nH]c3ccccc3c2=O)c1>>CCOc1cccc(-n2c(=NN)[nH]c3ccccc3c2=O)c1,"2,3-Diamino-3,4-dihydroquinazolin-4-ones","Kottke, Karl; Kuehmstedt, Hans; Landmann, Hellmut; Knoke, Dagmar; Wehlan, Helmut","German Democratic Republic, DD210452 A1 1984-06-13","2,3-Diamino-3,4-dihydroquinazolin-4-ones | Kottke, Karl; Kuehmstedt, Hans; Landmann, Hellmut; Knoke, Dagmar; Wehlan, Helmut | German Democratic Republic, DD210452 A1 1984-06-13",65141-62-0,68357-88-0,302-01-2,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""65141-62-0"", ""smiles"": ""CCOc1cccc(-n2c(=S)[nH]c3ccccc3c2=O)c1""}]","[{""index"": 1, ""cas_rn"": ""68357-88-0"", ""smiles"": ""CCOc1cccc(-n2c(=NN)[nH]c3ccccc3c2=O)c1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],[],,
31-310-CAS-6612647,31-310-CAS-6612647,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,97,,,CC(=O)c1cc[nH]n1,CC(=NN)c1cc[nH]n1,CC(=O)c1cc[nH]n1>>CC(=NN)c1cc[nH]n1,Transformations of 3-nitropyridin-4(1H)-one and 1-methyl-3-nitropyridin-4(1H)-one in reaction with hydrazine,"Smolyar, N. N.","Russian Journal of Organic Chemistry (2010), 46(1), 122-125","Transformations of 3-nitropyridin-4(1H)-one and 1-methyl-3-nitropyridin-4(1H)-one in reaction with hydrazine | Smolyar, N. N. | Russian Journal of Organic Chemistry (2010), 46(1), 122-125",20583-33-9,170029-15-9,302-01-2,,64-17-5,,,,,,"c. A mixture of 1.1 g (10 mmol) of 3-acetyl-1H-pyrazole (III) and 0.5 g (10 mmol) of hydrazine hydrate in 3 ml of alcohol was heated for 30 min at 70-80°C. The solvent was distilled off under reduced pressure, and the residue was recrystallized from benzene. The product showed no depression of the melting point on mixing with samples prepared as described above in a and b. Its IR and 1H NMR spectra coincided with those of the hydrazinolysis products of nitropyridines Ia and Ib. 1-(1H-Pyrazol-3-yl)ethanone hydrazone (II). Yield 1.2 g (97%). mp 147-149°C (from benzene). IR spectrum, ν, cm-1: 3320, 3175, 3125, 3030, 2970-2900, 2360, 2330, 1645, 1600, 1535, 1360, 1045, 800, 770, 700. 1H NMR spectrum, δ, ppm: 2.16 s (3H, CH3), 6.47 d (1H, 4-H, J = 2.2 Hz), 7.64 d (1H, 5-H, J = 2.2 Hz). Mass spectrum, m/z (Irel, %): 125 (100) [M + H]+, 123 (23) [M - H]+ , 108 (82) [M + H - NH3]+. Found, %: C 48.22; H 6.35; N 45.33. C5H8N4. Calculated, %: C 48.37; H 6.49; N 45.13. M 124.15. mp 148-149°C",1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""20583-33-9"", ""smiles"": ""CC(=O)c1cc[nH]n1""}]","[{""index"": 1, ""cas_rn"": ""170029-15-9"", ""yield_pct"": ""97"", ""smiles"": ""CC(=NN)c1cc[nH]n1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",alternative preparations shown,
31-310-CAS-662317,31-310-CAS-662317,Reaction_20251105_1650.rdf,Hydrazinolysis,44,,,O=Cc1ccco1.Cc1nc2ccccc2n1CC(=O)NN,Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccco1.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccco1,O=Cc1ccco1.Cc1nc2ccccc2n1CC(=O)NN>>Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccco1.Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccco1,Synthesis and quantitative structure activity relationship (QSAR) of arylidene (benzimidazol-1-yl)acetohydrazones as potential antibacterial agents,"El-Kilany, Yeldez; Nahas, Nariman M.; Al-Ghamdi, Mariam A.; Badawy, Mohamed E. I.; El Ashry, El Sayed H.","World Journal of Microbiology & Biotechnology (2015), 31(1), 145-152","Synthesis and quantitative structure activity relationship (QSAR) of arylidene (benzimidazol-1-yl)acetohydrazones as potential antibacterial agents | El-Kilany, Yeldez; Nahas, Nariman M.; Al-Ghamdi, Mariam A.; Badawy, Mohamed E. I.; El Ashry, El Sayed H. | World Journal of Microbiology & Biotechnology (2015), 31(1), 145-152","98-01-1, 97420-40-1","1642588-08-6, 1642588-17-7",,64-19-7,64-17-5,,,,,,"General/Typical Procedure: Benzaldehyde (1H-benzimidazol-1-yl) acetohydrazone (3) A solution of the (1H-benzo[d]imidazol-1-yl)acetohydrazide (1.9 g, 0.01 mol) in ethanol (60 mL), benzaldehyde (1.06 g, 0.01 mol) and glacial acetic acid (1 drop) was added. The reaction mixture was boiled under reflux for 6 h. The mixture was concentrated, then cooled. Furfural (2-methyl-1H-benzimidazol-1-yl)acetohydrazone (11) Crystaline solid (1.64 g, 58.15% yield) m.p. 222-22 ˚C. TLC: Rf = 0.54 (ethyl acetate/petroleum ether 1:1). 1H-NMR (DMSO-d6): δ 2.43 and 2.47 (2s, 3H, CH3), 4.97 and 5.34 (2s, 2H (3.0 : 1.0), CH2 minor and major), 6.61 (d, 1H, H-4), 6.92 (q, 1H, H-3), 7.10 (m, 2H, H-5′,6′), 7.40 (m, 1H, H-7′), 7.49 (m, 1H, H-4′), 7.80 (s, 1H, H-5), 7.94 and 8.12 (2s, 1H (3.0 : 1.0), HC=N), 11.73 and 11.84 (s, 1H, NH). 13C-NMR: δ 13.88 and 13.99 (CH3), 39.9 and 40.16 (CH2), 110.20 and 110.33 (C-7′), 112.7 and 112.8 (C-4), 118.5 and 118.7 (C-5), 118.8 (C-4′), 121.8 (C-5′), 122.1 (C-6′), 134.9 and 135.1 (C-8′), 137.9 and 138.1 (HC=N), 142.8 (C-9′), 145.7 and 145.8 (C-3), 149.5 and 149.6 (C-1), 153.1 and 153.3 (C-2′), and 169.6 (C=O). Anal. Calc. for C15H14N4O2 (282.29): C, 63.82%, H, 5.00%, and N, 19.85%. Found: C, 63.70%, H, 4.66%, and N, 20.22%. MW: 282.3.",1,1,44,15,,,,,,"{""1"": 44, ""2"": 15}","[{""index"": 1, ""cas_rn"": ""98-01-1"", ""smiles"": ""O=Cc1ccco1""}, {""index"": 2, ""cas_rn"": ""97420-40-1"", ""smiles"": ""Cc1nc2ccccc2n1CC(=O)NN""}]","[{""index"": 1, ""cas_rn"": ""1642588-08-6"", ""yield_pct"": ""44"", ""smiles"": ""Cc1nc2ccccc2n1CC(=O)N/N=C/c1ccco1""}, {""index"": 2, ""cas_rn"": ""1642588-17-7"", ""yield_pct"": ""15"", ""smiles"": ""Cc1nc2ccccc2n1CC(=O)N/N=C\\c1ccco1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-6661532,31-310-CAS-6661532,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,CCC(=O)c1ccc(OC)cc1.Cc1ccc(S(=O)(=O)NN)cc1,CCC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,CCC(=O)c1ccc(OC)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>CCC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes,"Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng","Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes | Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng | Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","121-97-1, 1576-35-8",424811-46-1,,,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""121-97-1"", ""smiles"": ""CCC(=O)c1ccc(OC)cc1""}, {""index"": 2, ""cas_rn"": ""1576-35-8"", ""smiles"": ""Cc1ccc(S(=O)(=O)NN)cc1""}]","[{""index"": 1, ""cas_rn"": ""424811-46-1"", ""smiles"": ""CCC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-310-CAS-667347,31-310-CAS-667347,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,92,,,CC(=O)c1ccccc1.Cc1c(C(=O)NN)sc(=S)n1C,CC(=NNC(=O)c1sc(=S)n(C)c1C)c1ccccc1,CC(=O)c1ccccc1.Cc1c(C(=O)NN)sc(=S)n1C>>CC(=NNC(=O)c1sc(=S)n(C)c1C)c1ccccc1,Some conversions of thiazoline carboxylic acid esters,"Dovlatyan, V. V.; Eliazyan, K. A.; Pivazyan, V. A.; Engoyan, A. P.","Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(9), 1238-1241","Some conversions of thiazoline carboxylic acid esters | Dovlatyan, V. V.; Eliazyan, K. A.; Pivazyan, V. A.; Engoyan, A. P. | Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(9), 1238-1241","98-86-2, 350995-10-7",487038-75-5,7647-01-0,,7732-18-5,,,,,,"General/Typical Procedure: N-(3,4-Dimethyl-2-thioxothiazolinylcarbonyl)hydrazones of Benzaldehyde (5a), Furfural (5b), 5-Nitrofurfural (5c), Acetophenone (5d), and p-Benzoquinone (5e). 36% HCl (0.86 ml) was added to compound 4 (2.03 g, 10 mmol) in H2O (30 ml) and then the carbonyl compound (10 mmol) were added to the solution obtained at 0°C. The mixture was held for 4 h at 20°C, and the precipitate of product 5a-e was filtered out, washed on the filter with H2O (10 ml) and dried in air. Compounds 5 were purified by grinding with acetone and then filtered out. Compound 5d, yield 92%. Empirical formula: C14H15N3OS2; Found: N (Cl), 14.04%; S, 21.27%; Calculated: N (Cl), 13.77%; S, 20.98%; mp 240-242 °C; 1Н NMR spectrum, δ, ppm, SSCC (J, Hz): 2.33 (3H, s, =CCH3); 2.76 (3H, s, 4-CH3); 3.70 (3H, s, 3-CH3); 7.30-7.85 (5H, m, Ph); 10.60 (1H, br. s, NH).",1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""350995-10-7"", ""smiles"": ""Cc1c(C(=O)NN)sc(=S)n1C""}]","[{""index"": 1, ""cas_rn"": ""487038-75-5"", ""yield_pct"": ""92"", ""smiles"": ""CC(=NNC(=O)c1sc(=S)n(C)c1C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-310-CAS-6681997,31-310-CAS-6681997,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,90,,,O=Cc1ccc(Cl)cc1.NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN,O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,O=Cc1ccc(Cl)cc1.NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN>>O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,"Synthesis of 1,1-bibenzyl-1,1-bimercaptoacetyl-hydrazonemethane under microwave irradiation","Feng, Fu; Cui, Zhicai; Duan, Zhengchao; Hu, Weibing","Yingyong Huaxue (2012), 29(11), 1251-1255","Synthesis of 1,1-bibenzyl-1,1-bimercaptoacetyl-hydrazonemethane under microwave irradiation | Feng, Fu; Cui, Zhicai; Duan, Zhengchao; Hu, Weibing | Yingyong Huaxue (2012), 29(11), 1251-1255","104-88-1, 1446514-24-4",1446514-11-9,,64-19-7,68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1446514-24-4"", ""smiles"": ""NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN""}]","[{""index"": 1, ""cas_rn"": ""1446514-11-9"", ""yield_pct"": ""90"", ""smiles"": ""O=C(CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",microwave irradiation,
31-310-CAS-6709552,31-310-CAS-6709552,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,COc1ccc(CC(C)=O)cc1.Cc1ccc(S(=O)(=O)NN)cc1,COc1ccc(CC(C)=NNS(=O)(=O)c2ccc(C)cc2)cc1,COc1ccc(CC(C)=O)cc1.Cc1ccc(S(=O)(=O)NN)cc1>>COc1ccc(CC(C)=NNS(=O)(=O)c2ccc(C)cc2)cc1,Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes,"Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng","Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes | Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng | Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","122-84-9, 1576-35-8",1379610-69-1,,,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""122-84-9"", ""smiles"": ""COc1ccc(CC(C)=O)cc1""}, {""index"": 2, ""cas_rn"": ""1576-35-8"", ""smiles"": ""Cc1ccc(S(=O)(=O)NN)cc1""}]","[{""index"": 1, ""cas_rn"": ""1379610-69-1"", ""smiles"": ""COc1ccc(CC(C)=NNS(=O)(=O)c2ccc(C)cc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-310-CAS-6715688,31-310-CAS-6715688,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,CC(C)=O.CN(C)c1ccc(C2(c3ccccc3)c3ccccc3C(=O)N2N)cc1,CC(C)=NN1C(=O)c2ccccc2C1(c1ccccc1)c1ccc(N(C)C)cc1,CC(C)=O.CN(C)c1ccc(C2(c3ccccc3)c3ccccc3C(=O)N2N)cc1>>CC(C)=NN1C(=O)c2ccccc2C1(c1ccccc1)c1ccc(N(C)C)cc1,"Substituent effects and structural limitations in the conversion of 3,3-diarylphthalides to 4,4-diaryl-3,4-dihydro-1(2H)-phthalazinones","Kuzuya, Masayuki; Usui, Tamotsu; Ito, Seiji; Miyake, Fumio; Nozawa, Shigenori; Okuda, Takachiyo","Chemical & Pharmaceutical Bulletin (1980), 28(12), 3561-9","Substituent effects and structural limitations in the conversion of 3,3-diarylphthalides to 4,4-diaryl-3,4-dihydro-1(2H)-phthalazinones | Kuzuya, Masayuki; Usui, Tamotsu; Ito, Seiji; Miyake, Fumio; Nozawa, Shigenori; Okuda, Takachiyo | Chemical & Pharmaceutical Bulletin (1980), 28(12), 3561-9","67-64-1, 76918-80-4",76918-84-8,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 2, ""cas_rn"": ""76918-80-4"", ""smiles"": ""CN(C)c1ccc(C2(c3ccccc3)c3ccccc3C(=O)N2N)cc1""}]","[{""index"": 1, ""cas_rn"": ""76918-84-8"", ""smiles"": ""CC(C)=NN1C(=O)c2ccccc2C1(c1ccccc1)c1ccc(N(C)C)cc1""}]",[],[],[],,
