reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-452-CAS-5552189,31-452-CAS-5552189,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,73,,,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=NO)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1NC(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=NO)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2>>COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1NC(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,C-lactam derivatives of oleanolic acid. The synthesis of C-lactam by Beckmann rearrangement of C-oxime,"Bednarczyk-Cwynar, Barbara","Natural Product Communications (2011), 6(12), 1813-1816","C-lactam derivatives of oleanolic acid. The synthesis of C-lactam by Beckmann rearrangement of C-oxime | Bednarczyk-Cwynar, Barbara | Natural Product Communications (2011), 6(12), 1813-1816",1357285-75-6,1357285-76-7,"10025-87-3, 7647-01-0",,"110-86-1, 7732-18-5",,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""1357285-75-6"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=NO)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""1357285-76-7"", ""yield_pct"": ""73"", ""smiles"": ""COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1NC(=O)C[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2""}]","[{""index"": 1, ""cas_rn"": ""10025-87-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""110-86-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-452-CAS-5596477,31-452-CAS-5596477,Reaction_20251106_1126.rdf,Beckmann rearrangement,96,,,CC12CCC(CC1=NO)C2(C)C,CC12CCC(CC(=O)N1)C2(C)C,CC12CCC(CC1=NO)C2(C)C>>CC12CCC(CC(=O)N1)C2(C)C,Silica supported MoO3: a mild heterogeneous catalyst for the Beckmann rearrangement and its application to some sugar derived ketoximes,"Dongare, Mohan K.; Bhagwat, Vivekanand V.; Ramana, C. V.; Gurjar, Mukund K.","Tetrahedron Letters (2004), 45(24), 4759-4762","Silica supported MoO3: a mild heterogeneous catalyst for the Beckmann rearrangement and its application to some sugar derived ketoximes | Dongare, Mohan K.; Bhagwat, Vivekanand V.; Ramana, C. V.; Gurjar, Mukund K. | Tetrahedron Letters (2004), 45(24), 4759-4762",13559-66-5,37850-15-0,,"1313-27-5, 7631-86-9",64-17-5,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""13559-66-5"", ""smiles"": ""CC12CCC(CC1=NO)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""37850-15-0"", ""yield_pct"": ""96"", ""smiles"": ""CC12CCC(CC(=O)N1)C2(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""1313-27-5""}, {""index"": 2, ""cas_rn"": ""7631-86-9""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",solid-supported catalyst,
31-452-CAS-560577,31-452-CAS-560577,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,84,,,CC(=NO)c1ccccc1Br,CC(=O)Nc1ccccc1Br,CC(=NO)c1ccccc1Br>>CC(=O)Nc1ccccc1Br,The Beckmann rearrangement executed by visible-light-driven generation of Vilsmeier-Haack reagent,"Srivastava, Vishnu P.; Yadav, Arvind K.; Yadav, Lal Dhar S.","Synlett (2014), 25(5), 665-670","The Beckmann rearrangement executed by visible-light-driven generation of Vilsmeier-Haack reagent | Srivastava, Vishnu P.; Yadav, Arvind K.; Yadav, Lal Dhar S. | Synlett (2014), 25(5), 665-670",27760-49-2,614-76-6,"558-13-4, 144-55-8","68-12-2, 17372-87-1","75-05-8, 7732-18-5",,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""27760-49-2"", ""smiles"": ""CC(=NO)c1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""614-76-6"", ""yield_pct"": ""84"", ""smiles"": ""CC(=O)Nc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""17372-87-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","photochemical, green LEDs used, Beckmann rearrangement",
31-452-CAS-561575,31-452-CAS-561575,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,80,,,COc1cccc(CO)c1,COc1cccc(C(N)=O)c1,COc1cccc(CO)c1>>COc1cccc(C(N)=O)c1,I2-TEMPO as an efficient oxidizing agent for the one-pot conversion of alcohol to amide using FeCl3 as the catalyst,"Das, Rima; Chakraborty, Debashis","Catalysis Communications (2012), 2648-53","I2-TEMPO as an efficient oxidizing agent for the one-pot conversion of alcohol to amide using FeCl3 as the catalyst | Das, Rima; Chakraborty, Debashis | Catalysis Communications (2012), 2648-53",6971-51-3,5813-86-5,"584-08-7, 5470-11-1, 7553-56-2, 7757-83-7","2564-83-2, 7705-08-0","107-06-2, 7732-18-5",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""6971-51-3"", ""smiles"": ""COc1cccc(CO)c1""}]","[{""index"": 1, ""cas_rn"": ""5813-86-5"", ""yield_pct"": ""80"", ""smiles"": ""COc1cccc(C(N)=O)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""5470-11-1""}, {""index"": 3, ""cas_rn"": ""7553-56-2""}, {""index"": 4, ""cas_rn"": ""7757-83-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7705-08-0""}]","[{""index"": 1, ""cas_rn"": ""107-06-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",in-situ generated reactant,
31-452-CAS-562464,31-452-CAS-562464,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,93,,,CC(=NO)c1ccc2ccccc2c1,CC(=O)Nc1ccc2ccccc2c1,CC(=NO)c1ccc2ccccc2c1>>CC(=O)Nc1ccc2ccccc2c1,Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement,"Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu","Catalysis Communications (2009), 10(5), 424-427","Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement | Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu | Catalysis Communications (2009), 10(5), 424-427",51674-06-7,581-97-5,,"7646-85-7, 1170680-63-3",75-05-8,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""51674-06-7"", ""smiles"": ""CC(=NO)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""581-97-5"", ""yield_pct"": ""93"", ""smiles"": ""CC(=O)Nc1ccc2ccccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7646-85-7""}, {""index"": 2, ""cas_rn"": ""1170680-63-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","green chemistry, Beckmann rearrangement, ionic liquid used",
31-452-CAS-5630546,31-452-CAS-5630546,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)c1ccccc1,CC(=O)Nc1ccccc1,CC(=NO)c1ccccc1>>CC(=O)Nc1ccccc1,Bronsted acidic ionic liquids: efficient and recyclable catalytic systems for Beckmann rearrangement,"Wu, Mao-cheng; Duan, Hai-feng; Cao, Jun-gang; Liang, Da-peng; Jiang, Feng; Gao, Han; Jia, Xu-dong; Lin, Ying-jie","Chemical Research in Chinese Universities (2011), 27(6), 973-976","Bronsted acidic ionic liquids: efficient and recyclable catalytic systems for Beckmann rearrangement | Wu, Mao-cheng; Duan, Hai-feng; Cao, Jun-gang; Liang, Da-peng; Jiang, Feng; Gao, Han; Jia, Xu-dong; Lin, Ying-jie | Chemical Research in Chinese Universities (2011), 27(6), 973-976",613-91-2,103-84-4,,916479-93-1,,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""613-91-2"", ""smiles"": ""CC(=NO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-84-4"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Nc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""916479-93-1""}]",[],"Beckmann rearrangement, recycling of catalyst without significant loss of activity, ionic liquid used, optimized on catalyst,temperature and stoichiometry, optimization study, ionic liquid also used as solvent",
31-452-CAS-5679315,31-452-CAS-5679315,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,90,,,ON=C1CCCCC1,O=C1CCCCCN1,ON=C1CCCCC1>>O=C1CCCCCN1,"Silphos [PCl3-n(SiO2)n], a heterogeneous phosphine reagent mediated the conversion of oximes to nitriles and amides or carbonyl compounds","Iranpoor, Nasser; Firouzabadi, Habib; Jamalian, Arezu; Tamami, Mana","Letters in Organic Chemistry (2006), 3(4), 267-270","Silphos [PCl3-n(SiO2)n], a heterogeneous phosphine reagent mediated the conversion of oximes to nitriles and amides or carbonyl compounds | Iranpoor, Nasser; Firouzabadi, Habib; Jamalian, Arezu; Tamami, Mana | Letters in Organic Chemistry (2006), 3(4), 267-270",100-64-1,105-60-2,"7631-86-9, 7719-12-2",,75-05-8,,,"phosphorous trichloride reaction product, silica reaction product",,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""100-64-1"", ""smiles"": ""ON=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""105-60-2"", ""yield_pct"": ""90"", ""smiles"": ""O=C1CCCCCN1""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""phosphorous trichloride reaction product""}, {""index"": 2, ""cas_rn"": ""7719-12-2"", ""amd"": ""silica reaction product""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Beckmann rearrangement,
31-452-CAS-5683414,31-452-CAS-5683414,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,89,,,CCO[C@]1(C)C[C@@H](C)/C(=N/O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,CCO[C@]1(C)C[C@@H](C)NC(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,CCO[C@]1(C)C[C@@H](C)/C(=N/O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O>>CCO[C@]1(C)C[C@@H](C)NC(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,Synthesis and antibacterial activity of isomeric 15-membered azalides,"Alihodzic, Sulejman; Fajdetic, Andrea; Kobrehel, Gabrijela; Lazarevski, Gorjana; Mutak, Stjepan; Pavlovic, Drazen; Stimac, Vlado; Cipcic, Hana; Kramaric, Miroslava Dominis; Erakovic, Vesna; Hasenohrl, Andreja; Marsic, Natasa; Schoenfeld, Wolfgang","Journal of Antibiotics (2006), 59(12), 753-769","Synthesis and antibacterial activity of isomeric 15-membered azalides | Alihodzic, Sulejman; Fajdetic, Andrea; Kobrehel, Gabrijela; Lazarevski, Gorjana; Mutak, Stjepan; Pavlovic, Drazen; Stimac, Vlado; Cipcic, Hana; Kramaric, Miroslava Dominis; Erakovic, Vesna; Hasenohrl, Andreja; Marsic, Natasa; Schoenfeld, Wolfgang | Journal of Antibiotics (2006), 59(12), 753-769",412917-95-4,412333-99-4,"98-59-9, 144-55-8",,"67-64-1, 7732-18-5",,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""412917-95-4"", ""smiles"": ""CCO[C@]1(C)C[C@@H](C)/C(=N/O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""412333-99-4"", ""yield_pct"": ""89"", ""smiles"": ""CCO[C@]1(C)C[C@@H](C)NC(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Beckmann rearrangement",
31-452-CAS-5693001,31-452-CAS-5693001,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,82,,,ON=C1CCCCC1,O=C1CCCCCN1,ON=C1CCCCC1>>O=C1CCCCCN1,Enhancement effect of organic additives on liquid-phase production of ε-caprolactam,"Ngamcharussrivichai, Chawalit; Wu, Peng; Tatsumi, Takashi","Catalysis Communications (2006), 8(2), 135-138","Enhancement effect of organic additives on liquid-phase production of ε-caprolactam | Ngamcharussrivichai, Chawalit; Wu, Peng; Tatsumi, Takashi | Catalysis Communications (2006), 8(2), 135-138",100-64-1,105-60-2,,"67-68-5, 1344-28-1, 7631-86-9",100-47-0,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""100-64-1"", ""smiles"": ""ON=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""105-60-2"", ""yield_pct"": ""82"", ""smiles"": ""O=C1CCCCCN1""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""1344-28-1""}, {""index"": 3, ""cas_rn"": ""7631-86-9""}]","[{""index"": 1, ""cas_rn"": ""100-47-0""}]","0.4:1 DMSO:oxime, 1:1:200 oxime:catalyst:PhCN, HUSY 7 as catalyst used, optimization study, optimized on catalyst,organic additives",
31-452-CAS-5724764,31-452-CAS-5724764,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,89,,,COc1ccc(C(C)=NO)cc1OC,COc1ccc(NC(C)=O)cc1OC,COc1ccc(C(C)=NO)cc1OC>>COc1ccc(NC(C)=O)cc1OC,Novel periodic mesoporous silica chlorides (PMSCl) with 2D P6mm hexagonal structures: efficient catalysts for the Beckmann rearrangement,"Karimi, Babak; Behzadnia, Hesam","Synlett (2010), (13), 2019-2023","Novel periodic mesoporous silica chlorides (PMSCl) with 2D P6mm hexagonal structures: efficient catalysts for the Beckmann rearrangement | Karimi, Babak; Behzadnia, Hesam | Synlett (2010), (13), 2019-2023",88920-78-9,881-70-9,,7631-86-9,108-88-3,,,,"chlorinated, mesoporous",,"General/Typical Procedure: General procedure for the Beckmann rearrangement using SBA-Cl-2: In a 10 ml glass flask equipped with a magnetic stirrer and condenser, we placed oxime (1 mmol) and SBA-Cl (20 mol %) in 3 ml of Toluene. The mixture was refluxed in appropriate time. The reaction was monitored by TLC, and after completion of the reaction, most of products were easily extracted with a simple filtration of catalyst and evaporation the solvent under reduced pressure and in other cases the crude products were required to purification on silica gel using a mixture of n-hexane and ethylacetate. Entry 10, time: 12 (h), yield: 89%. 1H-NMR (250 MHz; CDCl3; TMS): δH = 8.367-8.336 (d, J=7.75 Hz, 1H), 7.782 (brs, 1H), 7.062-6.849 (m, 3H), 3.871 (s, 3H), 2.194 (s, 3H); 13C-NMR (62.9 MHz, CDCl3; TMS): δC = 168.17, 147.65, 127.68, 123.58, 121.04, 119.76, 109.85, 55.61, 24.90.",1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""88920-78-9"", ""smiles"": ""COc1ccc(C(C)=NO)cc1OC""}]","[{""index"": 1, ""cas_rn"": ""881-70-9"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(NC(C)=O)cc1OC""}]",[],"[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""chlorinated, mesoporous""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",Beckmann rearrangement,
31-452-CAS-5748601,31-452-CAS-5748601,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,84,,,ON=C1CCCC1,O=C1CCCCN1,ON=C1CCCC1>>O=C1CCCCN1,Keggin-type Bronsted dodecatungstophosphoric acid. A quasi homogenous and reusable catalyst system for liquid phase Beckmann rearrangement,"Kaur, Gagandeep; Rajput, Jaspreet Kaur; Arora, Priya; Devi, Nisha","Tetrahedron Letters (2014), 55(6), 1136-1140","Keggin-type Bronsted dodecatungstophosphoric acid. A quasi homogenous and reusable catalyst system for liquid phase Beckmann rearrangement | Kaur, Gagandeep; Rajput, Jaspreet Kaur; Arora, Priya; Devi, Nisha | Tetrahedron Letters (2014), 55(6), 1136-1140",1192-28-5,675-20-7,,1343-93-7,75-05-8,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""1192-28-5"", ""smiles"": ""ON=C1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""675-20-7"", ""yield_pct"": ""84"", ""smiles"": ""O=C1CCCCN1""}]",[],"[{""index"": 1, ""cas_rn"": ""1343-93-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Bechmann rearrangement,
31-452-CAS-5765643,31-452-CAS-5765643,Reaction_20251106_1126.rdf,Beckmann rearrangement,98,,,CCCC(CCC)=NO,CCCNC(=O)CCC,CCCC(CCC)=NO>>CCCNC(=O)CCC,Titanium cation-exchanged montmorillonite as an active heterogeneous catalyst for the Beckmann rearrangement under mild reaction conditions,"Mitsudome, Takato; Matsuno, Tsuyoshi; Sueoka, Shoichiro; Mizugaki, Tomoo; Jitsukawa, Koichiro; Kaneda, Kiyotomi","Tetrahedron Letters (2012), 53(39), 5211-5214","Titanium cation-exchanged montmorillonite as an active heterogeneous catalyst for the Beckmann rearrangement under mild reaction conditions | Mitsudome, Takato; Matsuno, Tsuyoshi; Sueoka, Shoichiro; Mizugaki, Tomoo; Jitsukawa, Koichiro; Kaneda, Kiyotomi | Tetrahedron Letters (2012), 53(39), 5211-5214",1188-63-2,5129-73-7,,7440-32-6,100-47-0,,,,montmorillonite complexes,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1188-63-2"", ""smiles"": ""CCCC(CCC)=NO""}]","[{""index"": 1, ""cas_rn"": ""5129-73-7"", ""yield_pct"": ""98"", ""smiles"": ""CCCNC(=O)CCC""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-32-6"", ""amd"": ""montmorillonite complexes""}]","[{""index"": 1, ""cas_rn"": ""100-47-0""}]",Beckmann rearrangement,
31-452-CAS-5785901,31-452-CAS-5785901,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,89,,,CC(=NO)c1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,CC(=O)Nc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,CC(=NO)c1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1>>CC(=O)Nc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",1276097-02-9,198627-94-0,,68957-94-8,109-99-9,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""1276097-02-9"", ""smiles"": ""CC(=NO)c1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1""}]","[{""index"": 1, ""cas_rn"": ""198627-94-0"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)Nc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-5815473,31-452-CAS-5815473,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,85,,,ON=C(Cc1ccccc1)Cc1ccccc1,O=C(Cc1ccccc1)NCc1ccccc1,ON=C(Cc1ccccc1)Cc1ccccc1>>O=C(Cc1ccccc1)NCc1ccccc1,Cyclopropenium-activated Beckmann rearrangement. Catalysis versus self-propagation in reported organocatalytic Beckmann rearrangements,"Vanos, Christine M.; Lambert, Tristan H.","Chemical Science (2010), 1(6), 705-708","Cyclopropenium-activated Beckmann rearrangement. Catalysis versus self-propagation in reported organocatalytic Beckmann rearrangements | Vanos, Christine M.; Lambert, Tristan H. | Chemical Science (2010), 1(6), 705-708",1788-31-4,7500-45-0,,"79-37-8, 61440-88-8",75-52-5,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1788-31-4"", ""smiles"": ""ON=C(Cc1ccccc1)Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7500-45-0"", ""yield_pct"": ""85"", ""smiles"": ""O=C(Cc1ccccc1)NCc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""79-37-8""}, {""index"": 2, ""cas_rn"": ""61440-88-8""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}]","alternative preparation shown, Beckmann rearrangement, in-situ generated catalyst, sealed tube used",
31-452-CAS-582211,31-452-CAS-582211,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,87,,,CC(=NO)c1ccc(C)s1,CC(=O)Nc1ccc(C)s1,CC(=NO)c1ccc(C)s1>>CC(=O)Nc1ccc(C)s1,The preparation and formylation of 2-acetamidothiophenes,"Meth-Cohn, Otto; Narine, Bramha","Synthesis (1980), (2), 133-5","The preparation and formylation of 2-acetamidothiophenes | Meth-Cohn, Otto; Narine, Bramha | Synthesis (1980), (2), 133-5",1956-44-1,63806-76-8,10026-13-8,,,,,,,,"General/Typical Procedure: To the oxime 1 (0.4 mol) suspended in dry ether (1500 ml) at 0°C is added gradually over 1-2 h, phosphorus pentachloride (100.0 g, 0.48 mol) with efficient stirring and cooling. After a further 2 h at 0°C, the mixture is stirred at ambient temperature for the time given in Table 1. The clear solution is poured onto ice (∼ 1 kg) and carefully neutralised (pH 6-7) with aqueous 5 molar sodium hydroxide solution maintaining a temperature of 0°C by ice addition. The aqueous phase is further extracted with dichloromethane (3 × 150ml), the combined organic phase is washed with water, dried with magnesium sulphate, treated with charcoal, and evaporated. The residue is triturated with petroleum ether (b.p. 40, 60°C), filtered, the filtered product washed further with light petroleum ether, and recrystallised from ethyl acetate/light petroleum ether (b.p, 60-80°C). Any tarry matter is easily removed by filtration through a short alumina column with chloroform/petroleum ether (1: 2). Product No: 2b, Reaction Time: 6 h, Yield: 87%. m.p: 167 °C, Lit. m.p: (167°). I.R. (nujol)[cm-1]: νNH: 3250; νCO: 1640, 1H-N.M.R. (CDCl3)δ[ppm]: 10.00 (NH); 6.50 (H-3, H-4); 2.36 (5-H3C); 2.13 (COCH3). 13C-N.M.R. (CHCl3) or DMSO) δ[ppm]: 167.1 (CO); 137.4 (C-2); 130.8 (C-5); 121.6 (C-4); 115.5 (C-3); 22.7 (CH3) 14.7 (5-H3C).",1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1956-44-1"", ""smiles"": ""CC(=NO)c1ccc(C)s1""}]","[{""index"": 1, ""cas_rn"": ""63806-76-8"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)Nc1ccc(C)s1""}]","[{""index"": 1, ""cas_rn"": ""10026-13-8""}]",[],[],,
31-452-CAS-5835716,31-452-CAS-5835716,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,87,,,COc1ccc(/C=N/O)cc1,COc1ccc(C(N)=O)cc1,COc1ccc(/C=N/O)cc1>>COc1ccc(C(N)=O)cc1,Silica sulfate as a recyclable and efficient catalyst for Beckmann rearrangement under microwave irradiation,"Li, Zheng; Ding, Runbo; Lu, Zhong; Xiao, Shuxiu; Ma, Xuelin","Journal of Molecular Catalysis A: Chemical (2006), 250(1-2), 100-103","Silica sulfate as a recyclable and efficient catalyst for Beckmann rearrangement under microwave irradiation | Li, Zheng; Ding, Runbo; Lu, Zhong; Xiao, Shuxiu; Ma, Xuelin | Journal of Molecular Catalysis A: Chemical (2006), 250(1-2), 100-103",3717-21-3,3424-93-9,,"7631-86-9, 7790-94-5",67-64-1,,,,"reaction products with chlorosulfonic acid, reaction products with silica",,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""3717-21-3"", ""smiles"": ""COc1ccc(/C=N/O)cc1""}]","[{""index"": 1, ""cas_rn"": ""3424-93-9"", ""yield_pct"": ""87"", ""smiles"": ""COc1ccc(C(N)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""reaction products with chlorosulfonic acid""}, {""index"": 2, ""cas_rn"": ""7790-94-5"", ""amd"": ""reaction products with silica""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]","microwave irradiation, Beckmann rearrangement",
