reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-12812119,31-513-CAS-12812119,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),85,,,CC(C)C(=O)c1ccccc1,CC(C)C(O)c1ccccc1,CC(C)C(=O)c1ccccc1>>CC(C)C(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",611-70-1,611-69-8,"16853-85-3, 7647-01-0",65283-60-5,"474461-33-1, 7732-18-5",,,,,,,4,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""611-70-1"", ""smiles"": ""CC(C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""611-69-8"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)C(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""65283-60-5""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 80% ee",
31-513-CAS-12823640,31-513-CAS-12823640,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CC(=O)c1ccccc1,C[C@H](O)c1ccccc1,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,Asymmetric reduction using lithium aluminum hydride modified with chiral ligands prepared from (1R)-(-)-β-pinene,"Lu, Ta-Jung; Liu, Shew-Liu","Journal of the Chinese Chemical Society (Taipei, Taiwan) (1994), 41(4), 467-71","Asymmetric reduction using lithium aluminum hydride modified with chiral ligands prepared from (1R)-(-)-β-pinene | Lu, Ta-Jung; Liu, Shew-Liu | Journal of the Chinese Chemical Society (Taipei, Taiwan) (1994), 41(4), 467-71",98-86-2,1445-91-6,"16853-85-3, 160085-09-6",,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1445-91-6"", ""yield_pct"": ""90"", ""smiles"": ""C[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""160085-09-6""}]",[],[],stereoselective,
31-513-CAS-12827005,31-513-CAS-12827005,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),72,,,Cc1ccccc1C(=O)CC(=O)C(C)C,Cc1ccccc1C(=O)CC(O)C(C)C,Cc1ccccc1C(=O)CC(=O)C(C)C>>Cc1ccccc1C(=O)CC(O)C(C)C,An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride,"Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A.","Tetrahedron Letters (2012), 53(35), 4651-4653","An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride | Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A. | Tetrahedron Letters (2012), 53(35), 4651-4653",1341560-73-3,1394051-54-7,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""1341560-73-3"", ""smiles"": ""Cc1ccccc1C(=O)CC(=O)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1394051-54-7"", ""yield_pct"": ""72"", ""smiles"": ""Cc1ccccc1C(=O)CC(O)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""4039-32-1""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
31-513-CAS-12861068,31-513-CAS-12861068,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=C(c1ccccc1Cl)c1ccccc1Cl,OC(c1ccccc1Cl)c1ccccc1Cl,O=C(c1ccccc1Cl)c1ccccc1Cl>>OC(c1ccccc1Cl)c1ccccc1Cl,LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides,"Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F.","Journal of the Iranian Chemical Society (2008), 5(4), 699-705","LiAlH4/silica chloride as a new chemoselective system for reduction of carbonyl compounds and phosphine oxides | Khalilzadeh, M. A.; Hosseini, A.; Tajbakhsh, M.; Mohannazadeh, F. | Journal of the Iranian Chemical Society (2008), 5(4), 699-705",5293-97-0,6335-15-5,"7631-86-9, 16853-85-3",,60-29-7,,,chlorinated silica,,,"General/Typical Procedure: General Procedure To a solution of silica chloride (0.5 mmol), dry diethyl ether (10 ml) and LiAlH4 (0.5 mmol) was added carbonyl compounds or phosphine oxides (1 mmol) and stirred at room temperature for the time specified in the Tables 1 and 3. The progress of reaction was monitored by TLC or gas chromatography. The reaction mixture was filtered, and washed with 5 ml diethyl ether. Successively, 0.5 ml water and 0.5 ml of 1 molar NaOH were added. The suspension was stirred at room temperature for 1 h. After MgSO4 was added, the suspension was stirred for another 30 min and filtered. The residue was washed three times with 10 ml of ether. The combined filtrates were concentrated in vacuo. The crude product was then collected. The ratio of substrate:silica chloride:LiAlH4 was 1:1:1, except for the case of carboxylic acids and acid chlorides, which were reduced in 2:2:1 molar ratio. Competitive reductions were carried out under preceding procedure with a ratio of 1:1 silica chloride:LiAlH4 and 1 mmol of substrates. Yield quantitatively. 2-Chlorodiphenylmethanol",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""5293-97-0"", ""smiles"": ""O=C(c1ccccc1Cl)c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""6335-15-5"", ""yield_pct"": ""100"", ""smiles"": ""OC(c1ccccc1Cl)c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9"", ""amd"": ""chlorinated silica""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",chemoselective,
31-513-CAS-12871439,31-513-CAS-12871439,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),82,,,CC(C)CC(=O)c1ccccc1,CC(C)CC(O)c1ccccc1,CC(C)CC(=O)c1ccccc1>>CC(C)CC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",582-62-7,1565-86-2,"16853-85-3, 7647-01-0",18531-94-7,"474461-33-1, 7732-18-5",,,,,,,4,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""582-62-7"", ""smiles"": ""CC(C)CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1565-86-2"", ""yield_pct"": ""82"", ""smiles"": ""CC(C)CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 74% ee",
31-513-CAS-12885938,31-513-CAS-12885938,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),80,,,CC(C)(C)OC(=O)N1[C@H](C(=O)/C=C/c2ccccc2)COC1(C)C,CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C.CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C,CC(C)(C)OC(=O)N1[C@H](C(=O)/C=C/c2ccccc2)COC1(C)C>>CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C.CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C,"Synthetic studies towards amino alcohols. Diastereocontrolled reduction of α'-chiral α,β-enones","Koskinen, Ari M. P.; Koskinen, Paivi M.","Tetrahedron Letters (1993), 34(42), 6765-8","Synthetic studies towards amino alcohols. Diastereocontrolled reduction of α'-chiral α,β-enones | Koskinen, Ari M. P.; Koskinen, Paivi M. | Tetrahedron Letters (1993), 34(42), 6765-8",151358-78-0,"154437-23-7, 154437-24-8",67940-39-0,,109-99-9,,,,,,,1,1,80,20,,,,,,"{""1"": 80, ""2"": 20}","[{""index"": 1, ""cas_rn"": ""151358-78-0"", ""smiles"": ""CC(C)(C)OC(=O)N1[C@H](C(=O)/C=C/c2ccccc2)COC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""154437-23-7"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C""}, {""index"": 2, ""cas_rn"": ""154437-24-8"", ""yield_pct"": ""20"", ""smiles"": ""CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""67940-39-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-513-CAS-12948604,31-513-CAS-12948604,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),62,,,COC(=O)CCCC(C)=O,COC(=O)CCCC(C)O,COC(=O)CCCC(C)=O>>COC(=O)CCCC(C)O,Lithium aluminum hydride reduction in nonpolar solvents: use of silica gel as an effective catalyst,"Kamitori, Yasuhiro; Hojo, Masaru; Masuda, Ryoichi; Izumi, Tatsuo; Inoue, Tatsuro","Synthesis (1983), (5), 387-8","Lithium aluminum hydride reduction in nonpolar solvents: use of silica gel as an effective catalyst | Kamitori, Yasuhiro; Hojo, Masaru; Masuda, Ryoichi; Izumi, Tatsuo; Inoue, Tatsuro | Synthesis (1983), (5), 387-8",13984-50-4,62593-13-9,"7631-86-9, 16853-85-3",,,,,,,,"General/Typical Procedure: Reduction of Benzaldehyde; Typical Procedure: To the freshly prepared reagent, dry n-hexane (10 ml) and then benzaldehyde (106 mg, 1.0 mmol) are added under an atmosphere of nitrogen. After stirring for 3 h at 25 °C (at the reflux temperature in the cases of esters), the excess reagent is quenched with a saturated aqueous solution of ammonium chloride (0.3 ml): the mixture is filtered and the silica gel washed thoroughly with diethyl ether (10 ml). The filtrate and the washings are combined and the solvent is removed. Without further purification. Product: 2i, Yield: 62%, Substrate: 1i, Amounts used 1: 1.0 mmol, LiAlH4: 3.0 mmol, SiO2: 1.0 g, Solvent: n-hexane (10). b.p. Found: 44°C/0.01 torr, reported: 44°C/0.01 torr.",1,1,62,,,,,,,"{""1"": 62}","[{""index"": 1, ""cas_rn"": ""13984-50-4"", ""smiles"": ""COC(=O)CCCC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""62593-13-9"", ""yield_pct"": ""62"", ""smiles"": ""COC(=O)CCCC(C)O""}]","[{""index"": 1, ""cas_rn"": ""7631-86-9""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],[],,
31-513-CAS-12971216,31-513-CAS-12971216,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),93,,,CC(C)(C)C(=O)c1ccccc1,CC(C)(C)[C@H](O)c1ccccc1,CC(C)(C)C(=O)c1ccccc1>>CC(C)(C)[C@H](O)c1ccccc1,Highly enantioselective reduction of ketones by chiral diol-modified lithium aluminum hydride reagents,"Ren, Yunlai; Tian, Xinzhe; Sun, Kunpeng; Xu, Jian; Xu, Xianlun; Lu, Shijie","Tetrahedron Letters (2006), 47(4), 463-465","Highly enantioselective reduction of ketones by chiral diol-modified lithium aluminum hydride reagents | Ren, Yunlai; Tian, Xinzhe; Sun, Kunpeng; Xu, Jian; Xu, Xianlun; Lu, Shijie | Tetrahedron Letters (2006), 47(4), 463-465",938-16-9,24867-90-1,"108-01-0, 16853-85-3, 380414-65-3, 7732-18-5",,60-29-7,,,,,,,3,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""938-16-9"", ""smiles"": ""CC(C)(C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""24867-90-1"", ""yield_pct"": ""93"", ""smiles"": ""CC(C)(C)[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""108-01-0""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}, {""index"": 3, ""cas_rn"": ""380414-65-3""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","stereoselective, 83% ee, in-situ generated reagent",
31-513-CAS-13016060,31-513-CAS-13016060,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),98,,,O=C1CCCc2ccccc21,O[C@@H]1CCCc2ccccc21,O=C1CCCc2ccccc21>>O[C@@H]1CCCc2ccccc21,"Stereoselective reduction of prochiral ketones, using aluminum hydride reagents prepared from LiAlH4 and chiral diethanolamines","de Vries, Erik F. J.; Brussee, Johannes; Kruse, Chris G.; van der Gen, Arne","Tetrahedron: Asymmetry (1994), 5(3), 377-86","Stereoselective reduction of prochiral ketones, using aluminum hydride reagents prepared from LiAlH4 and chiral diethanolamines | de Vries, Erik F. J.; Brussee, Johannes; Kruse, Chris G.; van der Gen, Arne | Tetrahedron: Asymmetry (1994), 5(3), 377-86",529-34-0,23357-45-1,"16853-85-3, 150125-78-3",,109-99-9,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""529-34-0"", ""smiles"": ""O=C1CCCc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""23357-45-1"", ""yield_pct"": ""98"", ""smiles"": ""O[C@@H]1CCCc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""150125-78-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-513-CAS-13017701,31-513-CAS-13017701,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=C1CCCCC1,OC1CCCCC1,O=C1CCCCC1>>OC1CCCCC1,Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions,"Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin","Journal of Chemical Research, Synopses (1990), (1), 24","Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions | Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin | Journal of Chemical Research, Synopses (1990), (1), 24",108-94-1,108-93-0,16853-85-3,10377-51-2,108-88-3,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-93-0"", ""yield_pct"": ""100"", ""smiles"": ""OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]","[{""index"": 1, ""cas_rn"": ""10377-51-2""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-513-CAS-1302201,31-513-CAS-1302201,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),89,,,CC(C)(C)C1CCC(=O)CO1,CC(C)(C)[C@H]1CC[C@@H](O)CO1.CC(C)(C)[C@H]1CC[C@H](O)CO1,CC(C)(C)C1CCC(=O)CO1>>CC(C)(C)[C@H]1CC[C@@H](O)CO1.CC(C)(C)[C@H]1CC[C@H](O)CO1,"A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one","Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin","Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52","A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one | Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin | Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",126536-30-9,"65857-25-2, 65857-26-3","104-15-4, 1333-74-0",7440-02-0,,,,,,,,1,1,89,11,,,,,,"{""1"": 89, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""126536-30-9"", ""smiles"": ""CC(C)(C)C1CCC(=O)CO1""}]","[{""index"": 1, ""cas_rn"": ""65857-25-2"", ""yield_pct"": ""89"", ""smiles"": ""CC(C)(C)[C@H]1CC[C@@H](O)CO1""}, {""index"": 2, ""cas_rn"": ""65857-26-3"", ""yield_pct"": ""11"", ""smiles"": ""CC(C)(C)[C@H]1CC[C@H](O)CO1""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""7440-02-0""}]",[],,
31-513-CAS-13039869,31-513-CAS-13039869,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),98,,,O=C1CCCC(Sc2ccccc2)C1,O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,Studies on the hydride reductions on 3-phenylthiocyclohexanone,"Alcudia, Felipe; Llera, Jose Manuel","Sulfur Letters (1988), 7(4), 143-8","Studies on the hydride reductions on 3-phenylthiocyclohexanone | Alcudia, Felipe; Llera, Jose Manuel | Sulfur Letters (1988), 7(4), 143-8",35155-84-1,"119117-01-0, 119117-02-1",16940-66-2,,67-56-1,,,,,,,1,1,98,2,,,,,,"{""1"": 98, ""2"": 2}","[{""index"": 1, ""cas_rn"": ""35155-84-1"", ""smiles"": ""O=C1CCCC(Sc2ccccc2)C1""}]","[{""index"": 1, ""cas_rn"": ""119117-01-0"", ""yield_pct"": ""98"", ""smiles"": ""O[C@H]1CCC[C@@H](Sc2ccccc2)C1""}, {""index"": 2, ""cas_rn"": ""119117-02-1"", ""yield_pct"": ""2"", ""smiles"": ""O[C@@H]1CCC[C@@H](Sc2ccccc2)C1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-513-CAS-13054923,31-513-CAS-13054923,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),75,,,CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O,CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O>>CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,Reduction of N-Nitrosaminoquinolinediones with LiAlH4 - an Easy Path to New Tricyclic Benzoxadiazocines,"Klasek, Antonin; Lycka, Antonin; Kremen, Filip; Ruzicka, Ales; Rouchal, Michal","Helvetica Chimica Acta (2016), 99(1), 50-62","Reduction of N-Nitrosaminoquinolinediones with LiAlH4 - an Easy Path to New Tricyclic Benzoxadiazocines | Klasek, Antonin; Lycka, Antonin; Kremen, Filip; Ruzicka, Ales; Rouchal, Michal | Helvetica Chimica Acta (2016), 99(1), 50-62",601520-18-7,1868094-10-3,"16940-66-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""601520-18-7"", ""smiles"": ""CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1868094-10-3"", ""yield_pct"": ""75"", ""smiles"": ""CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-13064427,31-513-CAS-13064427,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),15,,,CC(C)(C)C1CCC(=O)CC1,CC(C)(C)[C@H]1CC[C@@H](O)CC1.CC(C)(C)[C@H]1CC[C@H](O)CC1,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@@H](O)CC1.CC(C)(C)[C@H]1CC[C@H](O)CC1,"A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one","Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin","Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52","A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one | Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin | Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",98-53-3,"937-05-3, 21862-63-5",16940-66-2,,71-43-2,,,,,,,1,1,15,85,,,,,,"{""1"": 15, ""2"": 85}","[{""index"": 1, ""cas_rn"": ""98-53-3"", ""smiles"": ""CC(C)(C)C1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""937-05-3"", ""yield_pct"": ""15"", ""smiles"": ""CC(C)(C)[C@H]1CC[C@@H](O)CC1""}, {""index"": 2, ""cas_rn"": ""21862-63-5"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)(C)[C@H]1CC[C@H](O)CC1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""71-43-2""}]",,
31-513-CAS-13115790,31-513-CAS-13115790,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),72,,,CC(C)(C)C(=O)CC(=O)c1ccc(F)cc1,CC(C)(C)C(O)CC(=O)c1ccc(F)cc1,CC(C)(C)C(=O)CC(=O)c1ccc(F)cc1>>CC(C)(C)C(O)CC(=O)c1ccc(F)cc1,An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride,"Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A.","Tetrahedron Letters (2012), 53(35), 4651-4653","An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride | Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A. | Tetrahedron Letters (2012), 53(35), 4651-4653",68490-55-1,1394051-58-1,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""68490-55-1"", ""smiles"": ""CC(C)(C)C(=O)CC(=O)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1394051-58-1"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C)C(O)CC(=O)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""4039-32-1""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
