reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-480-CAS-22854558,31-480-CAS-22854558,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,CCCCC/C=C\C/C=C\CCCCCCCCO,CCCCC/C=C\C/C=C\CCCCCCCC=O,CCCCC/C=C\C/C=C\CCCCCCCCO>>CCCCC/C=C\C/C=C\CCCCCCCC=O,Continuous-Flow Synthesis of Cationic Lipid SST-01 via Safe and Scalable Aerobic Oxidation and Reductive Amination,"Fujiwara, Katsuaki; Ishitani, Haruro; Kobayashi, Shu","Organic Process Research & Development (2020), 24(10), 1988-1995","Continuous-Flow Synthesis of Cationic Lipid SST-01 via Safe and Scalable Aerobic Oxidation and Reductive Amination | Fujiwara, Katsuaki; Ishitani, Haruro; Kobayashi, Shu | Organic Process Research & Development (2020), 24(10), 1988-1995",506-43-4,2541-61-9,7782-44-7,"616-47-7, 2564-83-2, 7681-65-4, 17217-57-1",872-50-4,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""506-43-4"", ""smiles"": ""CCCCC/C=C\\C/C=C\\CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""2541-61-9"", ""yield_pct"": ""98"", ""smiles"": ""CCCCC/C=C\\C/C=C\\CCCCCCCC=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""616-47-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7681-65-4""}, {""index"": 4, ""cas_rn"": ""17217-57-1""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","optimization study, optimized on time, temperature and pressure, alternate method may be used, reactant also recovered",
31-480-CAS-22891325,31-480-CAS-22891325,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,OCc1ccccc1,O=Cc1ccccc1,OCc1ccccc1>>O=Cc1ccccc1,Effective and selective aerobic oxidation of primary and secondary alcohols using CoFe2O4@HT@Imine-CuII and TEMPO in the air atmosphere,"Salimi, Mehri; Esmaeli-nasrabadi, Farzaneh; Sandaroos, Reza","Applied Organometallic Chemistry (2021), 35(1), e6074","Effective and selective aerobic oxidation of primary and secondary alcohols using CoFe2O4@HT@Imine-CuII and TEMPO in the air atmosphere | Salimi, Mehri; Esmaeli-nasrabadi, Farzaneh; Sandaroos, Reza | Applied Organometallic Chemistry (2021), 35(1), e6074",100-51-6,100-52-7,7782-44-7,"2564-83-2, 7440-50-8",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""98"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}]",[],"green chemistry, solid-supported catalyst, catalyst prepared and used, selective oxidation, aerobic, optimization study, optimized on catalyst, optimized on oxidant, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst and oxidant, optimized on solvent, no solvent, recyclable catalyst upto 5 cycles without loss its activity",
31-480-CAS-22929960,31-480-CAS-22929960,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,87,,,C=C(CC(O)c1ccccc1)c1ccccc1,C=C(CC(=O)c1ccccc1)c1ccccc1,C=C(CC(O)c1ccccc1)c1ccccc1>>C=C(CC(=O)c1ccccc1)c1ccccc1,Cu-Catalysed intramolecular radical enantioconvergent tertiary β-C(sp3)-H amination of racemic ketones,"Yang, Chang-Jiang; Zhang, Chi; Gu, Qiang-Shuai; Fang, Jia-Heng; Su, Xiao-Long; Ye, Liu; Sun, Yan; Tian, Yu; Li, Zhong-Liang; Liu, Xin-Yuan","Nature Catalysis (2020), 3(7), 539-546","Cu-Catalysed intramolecular radical enantioconvergent tertiary β-C(sp3)-H amination of racemic ketones | Yang, Chang-Jiang; Zhang, Chi; Gu, Qiang-Shuai; Fang, Jia-Heng; Su, Xiao-Long; Ye, Liu; Sun, Yan; Tian, Yu; Li, Zhong-Liang; Liu, Xin-Yuan | Nature Catalysis (2020), 3(7), 539-546",125315-69-7,62326-47-0,"77-76-9, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""125315-69-7"", ""smiles"": ""C=C(CC(O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""62326-47-0"", ""yield_pct"": ""87"", ""smiles"": ""C=C(CC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""77-76-9""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-480-CAS-23027200,31-480-CAS-23027200,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,97,,,C#CC(O)c1c(C(C)C)nn(-c2ccccc2)c1Cl,C#CC(=O)c1c(C(C)C)nn(-c2ccccc2)c1Cl,C#CC(O)c1c(C(C)C)nn(-c2ccccc2)c1Cl>>C#CC(=O)c1c(C(C)C)nn(-c2ccccc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-25-9,2565624-19-1,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2565624-25-9"", ""smiles"": ""C#CC(O)c1c(C(C)C)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-19-1"", ""yield_pct"": ""97"", ""smiles"": ""C#CC(=O)c1c(C(C)C)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-23030171,31-480-CAS-23030171,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,90,,,C#CC(O)c1c(C2CC2)nn(-c2ccccc2)c1Cl,C#CC(=O)c1c(C2CC2)nn(-c2ccccc2)c1Cl,C#CC(O)c1c(C2CC2)nn(-c2ccccc2)c1Cl>>C#CC(=O)c1c(C2CC2)nn(-c2ccccc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-26-0,2565624-20-4,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2565624-26-0"", ""smiles"": ""C#CC(O)c1c(C2CC2)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-20-4"", ""yield_pct"": ""90"", ""smiles"": ""C#CC(=O)c1c(C2CC2)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-23031522,31-480-CAS-23031522,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,97,,,C#CC(O)c1c(C)nn(-c2ccc(C)cc2)c1Cl,C#CC(=O)c1c(C)nn(-c2ccc(C)cc2)c1Cl,C#CC(O)c1c(C)nn(-c2ccc(C)cc2)c1Cl>>C#CC(=O)c1c(C)nn(-c2ccc(C)cc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-23-7,2565624-17-9,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2565624-23-7"", ""smiles"": ""C#CC(O)c1c(C)nn(-c2ccc(C)cc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-17-9"", ""yield_pct"": ""97"", ""smiles"": ""C#CC(=O)c1c(C)nn(-c2ccc(C)cc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-23031612,31-480-CAS-23031612,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,79,,,C#CC(O)c1c(CC)nn(-c2ccccc2)c1Cl,C#CC(=O)c1c(CC)nn(-c2ccccc2)c1Cl,C#CC(O)c1c(CC)nn(-c2ccccc2)c1Cl>>C#CC(=O)c1c(CC)nn(-c2ccccc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-24-8,2565624-18-0,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2565624-24-8"", ""smiles"": ""C#CC(O)c1c(CC)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-18-0"", ""yield_pct"": ""79"", ""smiles"": ""C#CC(=O)c1c(CC)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-23032837,31-480-CAS-23032837,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,79,,,C#CC(O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl,C#CC(=O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl,C#CC(O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl>>C#CC(=O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-27-1,2565624-21-5,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2565624-27-1"", ""smiles"": ""C#CC(O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-21-5"", ""yield_pct"": ""79"", ""smiles"": ""C#CC(=O)c1c(-c2ccccc2)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-23034101,31-480-CAS-23034101,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,C#CC(O)c1c(C)nn(-c2ccccc2)c1Cl,C#CC(=O)c1c(C)nn(-c2ccccc2)c1Cl,C#CC(O)c1c(C)nn(-c2ccccc2)c1Cl>>C#CC(=O)c1c(C)nn(-c2ccccc2)c1Cl,"Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation","Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun","Synlett (2021), 32(3), 321-325","Synthesis of Selenopyrano[2,3-c]pyrazol-4(1H)-ones and Their C-H Activation | Choi, In-Hui; Jalani, Hitesh B.; Jeong, Jin-Hyun | Synlett (2021), 32(3), 321-325",2565624-22-6,2565624-16-8,"144-55-8, 7647-15-6, 7681-52-9",2564-83-2,75-09-2,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""2565624-22-6"", ""smiles"": ""C#CC(O)c1c(C)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""2565624-16-8"", ""yield_pct"": ""98"", ""smiles"": ""C#CC(=O)c1c(C)nn(-c2ccccc2)c1Cl""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-15-6""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",optimization study (optimized on reagent),
31-480-CAS-23064468,31-480-CAS-23064468,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,O=[N+]([O-])c1ccc(CO)cc1,O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",619-73-8,555-16-8,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""619-73-8"", ""smiles"": ""O=[N+]([O-])c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""555-16-8"", ""yield_pct"": ""99"", ""smiles"": ""O=Cc1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
31-480-CAS-23065019,31-480-CAS-23065019,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,87,,,OCC=Cc1ccccc1,O=CC=Cc1ccccc1,OCC=Cc1ccccc1>>O=CC=Cc1ccccc1,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",104-54-1,104-55-2,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""104-54-1"", ""smiles"": ""OCC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""104-55-2"", ""yield_pct"": ""87"", ""smiles"": ""O=CC=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
31-480-CAS-23065188,31-480-CAS-23065188,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,Cc1ccc(CO)cc1,Cc1ccc(C=O)cc1,Cc1ccc(CO)cc1>>Cc1ccc(C=O)cc1,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",589-18-4,104-87-0,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""589-18-4"", ""smiles"": ""Cc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-87-0"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
31-480-CAS-23065548,31-480-CAS-23065548,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,71,,,OCc1ccc(C(F)(F)F)cc1,O=Cc1ccc(C(F)(F)F)cc1,OCc1ccc(C(F)(F)F)cc1>>O=Cc1ccc(C(F)(F)F)cc1,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",349-95-1,455-19-6,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""349-95-1"", ""smiles"": ""OCc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""455-19-6"", ""yield_pct"": ""71"", ""smiles"": ""O=Cc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
31-480-CAS-23066713,31-480-CAS-23066713,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,94,,,OCc1ccccc1Br,O=Cc1ccccc1Br,OCc1ccccc1Br>>O=Cc1ccccc1Br,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",18982-54-2,6630-33-7,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""18982-54-2"", ""smiles"": ""OCc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""6630-33-7"", ""yield_pct"": ""94"", ""smiles"": ""O=Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
31-480-CAS-23067211,31-480-CAS-23067211,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,CC(C)(C)c1ccc(CO)cc1,CC(C)(C)c1ccc(C=O)cc1,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(C=O)cc1,A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives,"Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming","New Journal of Chemistry (2021), 45(2), 705-713","A green approach for aerobic oxidation of benzylic alcohols catalysed by CuI-Y zeolite/TEMPO in ethanol without additional additives | Senthilkumar, Samuthirarajan; Zhong, Wei; Natarajan, Mookan; Lu, Chunxin; Xu, Binyu; Liu, Xiaoming | New Journal of Chemistry (2021), 45(2), 705-713",877-65-6,939-97-9,7782-44-7,"2564-83-2, 7758-89-6",64-17-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""877-65-6"", ""smiles"": ""CC(C)(C)c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""939-97-9"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)(C)c1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Cu(I)-Y zeolite catalyst prepared and used, aerobic, recyclable catalyst",
