reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-23960108,31-614-CAS-23960108,Reaction_20251104_1538.rdf,Michael addition,94,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)Cc1ccccc1-2,CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)Cc1ccccc1-2)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)Cc1ccccc1-2>>CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)Cc1ccccc1-2)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2696432-35-4",2696432-11-6,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2696432-35-4"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)Cc1ccccc1-2""}]","[{""index"": 1, ""cas_rn"": ""2696432-11-6"", ""yield_pct"": ""94"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)Cc1ccccc1-2)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask, scalable",
31-614-CAS-23960118,31-614-CAS-23960118,Reaction_20251104_1538.rdf,Michael addition,94,,,COC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1,COC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O,COC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1>>COC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-39-8, 71106-35-9",2696432-19-4,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""2696432-39-8"", ""smiles"": ""COC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""71106-35-9"", ""smiles"": ""CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1""}]","[{""index"": 1, ""cas_rn"": ""2696432-19-4"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 92%, reaction in a Schlenk flask",
31-614-CAS-23960119,31-614-CAS-23960119,Reaction_20251104_1538 (1).rdf,Michael addition,89,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccco1,CCOC(=O)[C@@H](CC(=O)c1ccco1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccco1>>CCOC(=O)[C@@H](CC(=O)c1ccco1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 111886-29-4",2696432-14-9,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""111886-29-4"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccco1""}]","[{""index"": 1, ""cas_rn"": ""2696432-14-9"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccco1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 99%, reaction in a Schlenk flask",
31-614-CAS-23960126,31-614-CAS-23960126,Reaction_20251104_1538 (1).rdf,Michael addition,87,,,CCOC(=O)/C=C/C(=O)c1nccn1C.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1,CCOC(=O)[C@H](CC(=O)c1nccn1C)[C@H]1CCC(C)=CC1=O,CCOC(=O)/C=C/C(=O)c1nccn1C.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1>>CCOC(=O)[C@H](CC(=O)c1nccn1C)[C@H]1CCC(C)=CC1=O,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","860772-42-5, 71106-35-9",2696432-18-3,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""860772-42-5"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1C""}, {""index"": 2, ""cas_rn"": ""71106-35-9"", ""smiles"": ""CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1""}]","[{""index"": 1, ""cas_rn"": ""2696432-18-3"", ""yield_pct"": ""87"", ""smiles"": ""CCOC(=O)[C@H](CC(=O)c1nccn1C)[C@H]1CCC(C)=CC1=O""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 90%, reaction in a Schlenk flask",
31-614-CAS-23960140,31-614-CAS-23960140,Reaction_20251104_1538.rdf,Michael addition,92,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1,CCOC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1>>CCOC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 71106-35-9",2696432-17-2,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""71106-35-9"", ""smiles"": ""CC1=CC(O[Si](C)(C)C(C)(C)C)=CCC1""}]","[{""index"": 1, ""cas_rn"": ""2696432-17-2"", ""yield_pct"": ""92"", ""smiles"": ""CCOC(=O)[C@H](CC(=O)c1nccn1Cc1ccccc1)[C@H]1CCC(C)=CC1=O""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 95%, reaction in a Schlenk flask",
31-614-CAS-23978989,31-614-CAS-23978989,Reaction_20251104_1538 (1).rdf,Michael addition,82,,,CCOC(=O)CC(C)=O.O=[N+]([O-])/C=C/C=C/c1ccccc1,CCOC(=O)[C@@H](C(C)=O)[C@@H](/C=C/c1ccccc1)C[N+](=O)[O-],CCOC(=O)CC(C)=O.O=[N+]([O-])/C=C/C=C/c1ccccc1>>CCOC(=O)[C@@H](C(C)=O)[C@@H](/C=C/c1ccccc1)C[N+](=O)[O-],"Tandem Michael Addition-Cyclization of Nitroalkenes with 1,3-Dicarbonyl Compounds Accompanied by Removal of Nitro Group","Wang, Zhizhao; Yue, Guoren; Ji, Xiangdong; Song, Hai; Yan, Penji; Zhao, Jixing; Jia, Xin","Journal of Organic Chemistry (2021), 86(20), 14131-14143","Tandem Michael Addition-Cyclization of Nitroalkenes with 1,3-Dicarbonyl Compounds Accompanied by Removal of Nitro Group | Wang, Zhizhao; Yue, Guoren; Ji, Xiangdong; Song, Hai; Yan, Penji; Zhao, Jixing; Jia, Xin | Journal of Organic Chemistry (2021), 86(20), 14131-14143","141-97-9, 28925-75-9",2703114-24-1,584-08-7,32503-27-8,"68-12-2, 7732-18-5",,,,,,,3,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""141-97-9"", ""smiles"": ""CCOC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""28925-75-9"", ""smiles"": ""O=[N+]([O-])/C=C/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2703114-24-1"", ""yield_pct"": ""82"", ""smiles"": ""CCOC(=O)[C@@H](C(C)=O)[C@@H](/C=C/c1ccccc1)C[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""32503-27-8""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Schlenk tube used, optimization study, optimized on solvent, optimized on base, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-614-CAS-23979005,31-614-CAS-23979005,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,CC1CC(=O)CC(=O)C1.CC/C(=C\c1ccco1)[N+](=O)[O-],CCC(C(C1=C(O)CC(C)CC1=O)c1ccco1)[N+](=O)[O-],CC1CC(=O)CC(=O)C1.CC/C(=C\c1ccco1)[N+](=O)[O-]>>CCC(C(C1=C(O)CC(C)CC1=O)c1ccco1)[N+](=O)[O-],"Tandem Michael Addition-Cyclization of Nitroalkenes with 1,3-Dicarbonyl Compounds Accompanied by Removal of Nitro Group","Wang, Zhizhao; Yue, Guoren; Ji, Xiangdong; Song, Hai; Yan, Penji; Zhao, Jixing; Jia, Xin","Journal of Organic Chemistry (2021), 86(20), 14131-14143","Tandem Michael Addition-Cyclization of Nitroalkenes with 1,3-Dicarbonyl Compounds Accompanied by Removal of Nitro Group | Wang, Zhizhao; Yue, Guoren; Ji, Xiangdong; Song, Hai; Yan, Penji; Zhao, Jixing; Jia, Xin | Journal of Organic Chemistry (2021), 86(20), 14131-14143","4341-24-6, 134538-57-1",2703114-25-2,584-08-7,32503-27-8,"68-12-2, 7732-18-5",,,,,,,3,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""4341-24-6"", ""smiles"": ""CC1CC(=O)CC(=O)C1""}, {""index"": 2, ""cas_rn"": ""134538-57-1"", ""smiles"": ""CC/C(=C\\c1ccco1)[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""2703114-25-2"", ""yield_pct"": ""78"", ""smiles"": ""CCC(C(C1=C(O)CC(C)CC1=O)c1ccco1)[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""32503-27-8""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Schlenk tube used",
31-614-CAS-23980782,31-614-CAS-23980782,Reaction_20251104_1538 (2).rdf,Michael addition,72,,,CC(=O)CC(C)=O.CCC/C=C/C(=O)Sc1ccccc1,CCC[C@@H]1CC(=O)OC(C)=C1C(C)=O,CC(=O)CC(C)=O.CCC/C=C/C(=O)Sc1ccccc1>>CCC[C@@H]1CC(=O)OC(C)=C1C(C)=O,"Enantioselective Synthesis of 3,4-Dihydropyran-2-ones via Phase-Transfer-Catalyzed Addition-Cyclization of Acetylacetone to Cinnamic Thioesters","Destro, Dario; Bottinelli, Carlo; Ferrari, Ludovica; Albanese, Domenico C. M.; Bencivenni, Grazia; Gillick-Healy, Malachi W.; Kelly, Brian G.; Adamo, Mauro F. A.","Journal of Organic Chemistry (2020), 85(8), 5183-5192","Enantioselective Synthesis of 3,4-Dihydropyran-2-ones via Phase-Transfer-Catalyzed Addition-Cyclization of Acetylacetone to Cinnamic Thioesters | Destro, Dario; Bottinelli, Carlo; Ferrari, Ludovica; Albanese, Domenico C. M.; Bencivenni, Grazia; Gillick-Healy, Malachi W.; Kelly, Brian G.; Adamo, Mauro F. A. | Journal of Organic Chemistry (2020), 85(8), 5183-5192","123-54-6, 336783-79-0",1352755-94-2,584-08-7,"108-95-2, 69212-47-1",75-09-2,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""336783-79-0"", ""smiles"": ""CCC/C=C/C(=O)Sc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1352755-94-2"", ""yield_pct"": ""72"", ""smiles"": ""CCC[C@@H]1CC(=O)OC(C)=C1C(C)=O""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""108-95-2""}, {""index"": 2, ""cas_rn"": ""69212-47-1""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, ee 78%, Michael-cyclization reaction, alternative preparation gave lower yield",
31-614-CAS-24036282,31-614-CAS-24036282,Reaction_20251104_1538 (2).rdf,Michael addition,75,,,O=C1OC(S(=O)(=O)c2ccccc2)c2ccccc21.O=C(/C=C/C=C/c1ccccc1)c1ccccc1O,O=C(CC1(/C=C/c2ccccc2)C(=O)c2ccccc2C1=O)c1ccccc1O,O=C1OC(S(=O)(=O)c2ccccc2)c2ccccc21.O=C(/C=C/C=C/c1ccccc1)c1ccccc1O>>O=C(CC1(/C=C/c2ccccc2)C(=O)c2ccccc2C1=O)c1ccccc1O,Michael Addition-Elimination and [4+1] Annulation of Sulfonylphthalide with Hydroxychalcones for the Synthesis of Alkylidenephthalides and Indanediones,"Satam, Nishikant; Basu, Pallabita; Pati, Soumyaranjan; Namboothiri, Irishi N. N.","European Journal of Organic Chemistry (2021), 2021(24), 3472-3477","Michael Addition-Elimination and [4+1] Annulation of Sulfonylphthalide with Hydroxychalcones for the Synthesis of Alkylidenephthalides and Indanediones | Satam, Nishikant; Basu, Pallabita; Pati, Soumyaranjan; Namboothiri, Irishi N. N. | European Journal of Organic Chemistry (2021), 2021(24), 3472-3477","65131-08-0, 136054-85-8",2688759-27-3,534-17-8,,109-99-9,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""65131-08-0"", ""smiles"": ""O=C1OC(S(=O)(=O)c2ccccc2)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""136054-85-8"", ""smiles"": ""O=C(/C=C/C=C/c1ccccc1)c1ccccc1O""}]","[{""index"": 1, ""cas_rn"": ""2688759-27-3"", ""yield_pct"": ""75"", ""smiles"": ""O=C(CC1(/C=C/c2ccccc2)C(=O)c2ccccc2C1=O)c1ccccc1O""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",regioselective,
31-614-CAS-24346935,31-614-CAS-24346935,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,Cc1ccc([S@](=O)c2ccccc2[C@H](C)C#Cc2ccccc2)cc1.C=CC(=O)OC,COC(=O)CC[C@@](C)(C#Cc1ccccc1)c1ccccc1[S@@](=O)c1ccc(C)cc1,Cc1ccc([S@](=O)c2ccccc2[C@H](C)C#Cc2ccccc2)cc1.C=CC(=O)OC>>COC(=O)CC[C@@](C)(C#Cc1ccccc1)c1ccccc1[S@@](=O)c1ccc(C)cc1,Stereocontrolled synthesis of tetrasubstituted chiral allenes by a Michael Addition of ortho-sulfinylated benzyl-propargylic carbanions,"Venegas-Nava, Juan A.; Yuste, Francisco; Sanchez-Obregon, Ruben","Tetrahedron Letters (2021), 84153425","Stereocontrolled synthesis of tetrasubstituted chiral allenes by a Michael Addition of ortho-sulfinylated benzyl-propargylic carbanions | Venegas-Nava, Juan A.; Yuste, Francisco; Sanchez-Obregon, Ruben | Tetrahedron Letters (2021), 84153425","1402231-80-4, 96-33-3",2723511-98-4,"4111-54-0, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""1402231-80-4"", ""smiles"": ""Cc1ccc([S@](=O)c2ccccc2[C@H](C)C#Cc2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""96-33-3"", ""smiles"": ""C=CC(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""2723511-98-4"", ""yield_pct"": ""78"", ""smiles"": ""COC(=O)CC[C@@](C)(C#Cc1ccccc1)c1ccccc1[S@@](=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""4111-54-0""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, Michael addition",
31-614-CAS-24396226,31-614-CAS-24396226,Reaction_20251104_1538 (2).rdf,Michael addition,72,,,O=[N+]([O-])C=Cc1ccccc1O.COC(=O)C1CCCC1=O,O=C1CCC[C@]12C(=O)Oc1ccccc1[C@@H]2C[N+](=O)[O-],O=[N+]([O-])C=Cc1ccccc1O.COC(=O)C1CCCC1=O>>O=C1CCC[C@]12C(=O)Oc1ccccc1[C@@H]2C[N+](=O)[O-],Asymmetric Sequential Michael Addition and Cyclization Reactions of 2-(2-Nitrovinyl)phenols Catalyzed by Bifunctional Amino-Squaramides,"Veverkova, Eva; Molnosiova, Pavlina; Sebesta, Radovan","SynOpen (2021), 5(4), 278-284","Asymmetric Sequential Michael Addition and Cyclization Reactions of 2-(2-Nitrovinyl)phenols Catalyzed by Bifunctional Amino-Squaramides | Veverkova, Eva; Molnosiova, Pavlina; Sebesta, Radovan | SynOpen (2021), 5(4), 278-284","3156-43-2, 10472-24-9",1338566-48-5,144-55-8,"1256245-84-7, 104-15-4","687-47-8, 75-09-2, 107-06-2, 7732-18-5",,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""3156-43-2"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""10472-24-9"", ""smiles"": ""COC(=O)C1CCCC1=O""}]","[{""index"": 1, ""cas_rn"": ""1338566-48-5"", ""yield_pct"": ""72"", ""smiles"": ""O=C1CCC[C@]12C(=O)Oc1ccccc1[C@@H]2C[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""1256245-84-7""}, {""index"": 2, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""687-47-8""}, {""index"": 2, ""cas_rn"": ""75-09-2""}, {""index"": 3, ""cas_rn"": ""107-06-2""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]","green chemistry-solvent, stereoselective, Michael addition, optimization study, optimized on solvent, optimized on time",
31-614-CAS-24576241,31-614-CAS-24576241,Reaction_20251104_1538 (1).rdf,Michael addition,90,,,O=[N+]([O-])C=Cc1ccccc1.CCOC(=O)CC(=O)OCC,CCOC(=O)C(C(=O)OCC)C(C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.CCOC(=O)CC(=O)OCC>>CCOC(=O)C(C(=O)OCC)C(C[N+](=O)[O-])c1ccccc1,Application of pentacoordinated spirophosphorane as a new organocatalyst for the Michael addition reaction,"Wang, Peipei; Li, Wanjiao; Han, Kehui; Guo, Yanchun; Zhao, Yufen; Cao, Shuxia","Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(10), 936-947","Application of pentacoordinated spirophosphorane as a new organocatalyst for the Michael addition reaction | Wang, Peipei; Li, Wanjiao; Han, Kehui; Guo, Yanchun; Zhao, Yufen; Cao, Shuxia | Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(10), 936-947","102-96-5, 105-53-3",22975-21-9,109-89-7,2673361-73-2,108-88-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""22975-21-9"", ""yield_pct"": ""90"", ""smiles"": ""CCOC(=O)C(C(=O)OCC)C(C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}]","[{""index"": 1, ""cas_rn"": ""2673361-73-2""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","Michael addition, catalyst prepared and used",
31-614-CAS-24576245,31-614-CAS-24576245,Reaction_20251104_1538 (2).rdf,Michael addition,70,,,O=[N+]([O-])C=Cc1ccccc1.COC(=O)CC(=O)OC,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])C=Cc1ccccc1.COC(=O)CC(=O)OC>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1,Application of pentacoordinated spirophosphorane as a new organocatalyst for the Michael addition reaction,"Wang, Peipei; Li, Wanjiao; Han, Kehui; Guo, Yanchun; Zhao, Yufen; Cao, Shuxia","Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(10), 936-947","Application of pentacoordinated spirophosphorane as a new organocatalyst for the Michael addition reaction | Wang, Peipei; Li, Wanjiao; Han, Kehui; Guo, Yanchun; Zhao, Yufen; Cao, Shuxia | Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(10), 936-947","102-96-5, 108-59-8",55790-16-4,109-89-7,1028206-05-4,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""102-96-5"", ""smiles"": ""O=[N+]([O-])C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""55790-16-4"", ""yield_pct"": ""70"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}]","[{""index"": 1, ""cas_rn"": ""1028206-05-4""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",Michael addition,
