reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-502-CAS-16227992,31-502-CAS-16227992,Reaction_20251110_1455 (2).rdf,Wacker oxidation,74,,,C=CCOC(=O)C1(C)CCc2ccccc2C1=O,CC1(C(=O)OCCC=O)CCc2ccccc2C1=O,C=CCOC(=O)C1(C)CCc2ccccc2C1=O>>CC1(C(=O)OCCC=O)CCc2ccccc2C1=O,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",460315-98-4,2013606-76-1,7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""460315-98-4"", ""smiles"": ""C=CCOC(=O)C1(C)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""2013606-76-1"", ""yield_pct"": ""74"", ""smiles"": ""CC1(C(=O)OCCC=O)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16227994,31-502-CAS-16227994,Reaction_20251110_1455 (1).rdf,Wacker oxidation,85,,,C=CC(C)(C)C(=O)c1ccccc1,CC(=O)C(C)(C)C(=O)c1ccccc1.CC(C)(CC=O)C(=O)c1ccccc1,C=CC(C)(C)C(=O)c1ccccc1>>CC(=O)C(C)(C)C(=O)c1ccccc1.CC(C)(CC=O)C(=O)c1ccccc1,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",62894-04-6,"3815-34-7, 2013606-78-3",7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,,85,,,,,,"{""2"": 85}","[{""index"": 1, ""cas_rn"": ""62894-04-6"", ""smiles"": ""C=CC(C)(C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3815-34-7"", ""smiles"": ""CC(=O)C(C)(C)C(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2013606-78-3"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)(CC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16228009,31-502-CAS-16228009,Reaction_20251110_1455 (2).rdf,Wacker oxidation,74,,,C=CCC(C)(C(=O)OCC)C(=O)OCC,CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",53651-72-2,128277-57-6,"7647-01-0, 7647-14-5, 7782-44-7","7447-39-4, 7647-10-1","7732-18-5, 68-12-2",,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""53651-72-2"", ""smiles"": ""C=CCC(C)(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""128277-57-6"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C(C)(CC(C)=O)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7647-14-5""}, {""index"": 3, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]",regioselective,
31-502-CAS-16349204,31-502-CAS-16349204,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C=CC[C@@H]1OC(=O)[C@]1(CC=C(C)C)C(OC)OC,COC(OC)[C@@]1(CC=C(C)C)C(=O)O[C@H]1CCC=O,C=CC[C@@H]1OC(=O)[C@]1(CC=C(C)C)C(OC)OC>>COC(OC)[C@@]1(CC=C(C)C)C(=O)O[C@H]1CCC=O,A Short Diastereoselective Total Synthesis of (±)-Vibralactone,"Leeder, Alexander J.; Heap, Robert J.; Brown, Lynda J.; Franck, Xavier; Brown, Richard C. D.","Organic Letters (2016), 18(23), 5971-5973","A Short Diastereoselective Total Synthesis of (±)-Vibralactone | Leeder, Alexander J.; Heap, Robert J.; Brown, Lynda J.; Franck, Xavier; Brown, Richard C. D. | Organic Letters (2016), 18(23), 5971-5973",2033079-15-9,2033079-16-0,"7782-44-7, 7732-18-5","7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,4,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2033079-15-9"", ""smiles"": ""C=CC[C@@H]1OC(=O)[C@]1(CC=C(C)C)C(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""2033079-16-0"", ""yield_pct"": ""78"", ""smiles"": ""COC(OC)[C@@]1(CC=C(C)C)C(=O)O[C@H]1CCC=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]",,
31-502-CAS-1654129,31-502-CAS-1654129,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C=CC1CCCCC1,CC(=O)C1CCCCC1,C=CC1CCCCC1>>CC(=O)C1CCCCC1,Wacker-Type Oxidation and Dehydrogenation of Terminal Olefins Using Molecular Oxygen as the Sole Oxidant without Adding Ligand,"Wang, Yu-Fei; Gao, Ya-Ru; Mao, Shuai; Zhang, Yan-Lei; Guo, Dong-Dong; Yan, Zhao-Lei; Guo, Shi-Huan; Wang, Yong-Qiang","Organic Letters (2014), 16(6), 1610-1613","Wacker-Type Oxidation and Dehydrogenation of Terminal Olefins Using Molecular Oxygen as the Sole Oxidant without Adding Ligand | Wang, Yu-Fei; Gao, Ya-Ru; Mao, Shuai; Zhang, Yan-Lei; Guo, Dong-Dong; Yan, Zhao-Lei; Guo, Shi-Huan; Wang, Yong-Qiang | Organic Letters (2014), 16(6), 1610-1613",695-12-5,823-76-7,"76-05-1, 7782-44-7",3375-31-3,"67-68-5, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Palladium-Catalyzed Wacker Oxidant Using Oxygen as the Oxidant A seal tube containing terminal olefins 1 (1 mmol) and Pd(OAc)2 (10 mol %), was evacuated and filled with dioxygen gas using an oxygen containing balloon. Then, DMSO (2.5 mL), H2O (0.25 mL) and trifluoroacetic acid (TFA) (1 mmol) were sequentially added to the system via syringe under an oxygen atmosphere. The reaction mixture was stirred at 70 °C until completion of the reaction (TLC). Then the reaction was cooled to RT and partitioned between water and ethyl acetate. The layers were separated and the organic layer was washed with aqueous saturated brine solution, dried over MgSO4, filtered and concentrated under reduced pressure. Purification by flash chromatography. Methyl ketones 2. 1-Cyclohexylethanone (2m)11 as light yellow oil; Yield 78% (eluent: ethyl acetate/hexane = 1/50). 1H NMR (400 MHz, CDCl3): δ (ppm) 2.33-2.25 (m, 1H), 2.13 (s, 3H), 1.77-1.85 (m, 4H), 1.18-1.34 (m, 6H); 13C NMR (100 MHz, CDCl3): δ (ppm) 212.5, 51.6, 28.6, 28.0, 26.0, 25.8.",1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""695-12-5"", ""smiles"": ""C=CC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""823-76-7"", ""yield_pct"": ""78"", ""smiles"": ""CC(=O)C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Tsuji-Wacker oxidation, Markonikov selectivity, sealed tube used",
31-502-CAS-16636323,31-502-CAS-16636323,Reaction_20251110_1455 (2).rdf,Wacker oxidation,82,,,C=Cc1ccc(Cl)cc1,CC(=O)c1ccc(Cl)cc1,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",1073-67-2,99-91-2,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1073-67-2"", ""smiles"": ""C=Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636326,31-502-CAS-16636326,Reaction_20251110_1455.rdf,Wacker oxidation,90,,,C=Cc1ccc(F)cc1,CC(=O)c1ccc(F)cc1,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",405-99-2,403-42-9,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""405-99-2"", ""smiles"": ""C=Cc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""403-42-9"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636327,31-502-CAS-16636327,Reaction_20251110_1455.rdf,Wacker oxidation,95,,,C=Cc1ccc(C)cc1,CC(=O)c1ccc(C)cc1,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",622-97-9,122-00-9,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""622-97-9"", ""smiles"": ""C=Cc1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""122-00-9"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636328,31-502-CAS-16636328,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C=Cc1ccc(OC)cc1,COc1ccc(C(C)=O)cc1,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",637-69-4,100-06-1,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""637-69-4"", ""smiles"": ""C=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""100-06-1"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(C(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636329,31-502-CAS-16636329,Reaction_20251110_1455 (2).rdf,Wacker oxidation,80,,,C=Cc1ccc(CCl)cc1,CC(=O)c1ccc(CCl)cc1,C=Cc1ccc(CCl)cc1>>CC(=O)c1ccc(CCl)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",1592-20-7,54589-56-9,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1592-20-7"", ""smiles"": ""C=Cc1ccc(CCl)cc1""}]","[{""index"": 1, ""cas_rn"": ""54589-56-9"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)c1ccc(CCl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636330,31-502-CAS-16636330,Reaction_20251110_1455.rdf,Wacker oxidation,88,,,C=Cc1ccc(C(C)(C)C)cc1,CC(=O)c1ccc(C(C)(C)C)cc1,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",1746-23-2,943-27-1,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1746-23-2"", ""smiles"": ""C=Cc1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""943-27-1"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)c1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636332,31-502-CAS-16636332,Reaction_20251110_1455.rdf,Wacker oxidation,86,,,C=Cc1ccc(CC)cc1,CCc1ccc(C(C)=O)cc1,C=Cc1ccc(CC)cc1>>CCc1ccc(C(C)=O)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",3454-07-7,937-30-4,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""3454-07-7"", ""smiles"": ""C=Cc1ccc(CC)cc1""}]","[{""index"": 1, ""cas_rn"": ""937-30-4"", ""yield_pct"": ""86"", ""smiles"": ""CCc1ccc(C(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636333,31-502-CAS-16636333,Reaction_20251110_1455.rdf,Wacker oxidation,85,,,C=Cc1ccc(C(C)C)cc1,CC(=O)c1ccc(C(C)C)cc1,C=Cc1ccc(C(C)C)cc1>>CC(=O)c1ccc(C(C)C)cc1,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",2055-40-5,645-13-6,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2055-40-5"", ""smiles"": ""C=Cc1ccc(C(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""645-13-6"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)c1ccc(C(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636334,31-502-CAS-16636334,Reaction_20251110_1455 (2).rdf,Wacker oxidation,82,,,C=Cc1ccc(C)cc1C,CC(=O)c1ccc(C)cc1C,C=Cc1ccc(C)cc1C>>CC(=O)c1ccc(C)cc1C,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",2234-20-0,89-74-7,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""2234-20-0"", ""smiles"": ""C=Cc1ccc(C)cc1C""}]","[{""index"": 1, ""cas_rn"": ""89-74-7"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)c1ccc(C)cc1C""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
31-502-CAS-16636335,31-502-CAS-16636335,Reaction_20251110_1455 (1).rdf,Wacker oxidation,71,,,C=CCCCC,CCCCC(C)=O,C=CCCCC>>CCCCC(C)=O,Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant,"Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua","Synlett (2017), 28(5), 607-610","Selective Oxidation of Styrene Derivatives to Ketones over Palladium(0)/Carbon with Hydrogen Peroxide as the Sole Oxidant | Xia, Xiaomeng; Gao, Xi; Xu, Junhui; Hu, Chuanfeng; Peng, Xinhua | Synlett (2017), 28(5), 607-610",592-41-6,591-78-6,7722-84-1,"7440-05-3, 7664-93-9","75-05-8, 7732-18-5",,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""592-41-6"", ""smiles"": ""C=CCCCC""}]","[{""index"": 1, ""cas_rn"": ""591-78-6"", ""yield_pct"": ""71"", ""smiles"": ""CCCCC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, reusable catalyst",
