reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-356-CAS-17410235,31-356-CAS-17410235,Reaction_20251105_2019 (1).rdf,Fischer esterification,81,,,CCO.CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)OCC,CCO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OCC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","64-17-5, 143-07-7",106-33-2,,70869-38-4,64-17-5,,,,silica gel supported,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""143-07-7"", ""smiles"": ""CCCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""106-33-2"", ""yield_pct"": ""81"", ""smiles"": ""CCCCCCCCCCCC(=O)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410236,31-356-CAS-17410236,Reaction_20251105_2019 (1).rdf,Fischer esterification,76,,,CC(C)O.CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)OC(C)C,CC(C)O.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OC(C)C,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-63-0, 143-07-7",10233-13-3,,70869-38-4,"67-63-0, 109-99-9",,,,silica gel supported,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""143-07-7"", ""smiles"": ""CCCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""10233-13-3"", ""yield_pct"": ""76"", ""smiles"": ""CCCCCCCCCCCC(=O)OC(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410237,31-356-CAS-17410237,Reaction_20251105_2019 (1).rdf,Fischer esterification,83,,,CC(C)CCO.CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)OCCC(C)C,CC(C)CCO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OCCC(C)C,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","123-51-3, 143-07-7",6309-51-9,,70869-38-4,123-51-3,,,,silica gel supported,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""123-51-3"", ""smiles"": ""CC(C)CCO""}, {""index"": 2, ""cas_rn"": ""143-07-7"", ""smiles"": ""CCCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""6309-51-9"", ""yield_pct"": ""83"", ""smiles"": ""CCCCCCCCCCCC(=O)OCCC(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""123-51-3""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410238,31-356-CAS-17410238,Reaction_20251105_2019 (1).rdf,Fischer esterification,87,,,CC(=O)O.CCCCCCCCCCO,CCCCCCCCCCOC(C)=O,CC(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(C)=O,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","64-19-7, 112-30-1",112-17-4,,70869-38-4,112-30-1,,,,silica gel supported,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""112-30-1"", ""smiles"": ""CCCCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""112-17-4"", ""yield_pct"": ""87"", ""smiles"": ""CCCCCCCCCCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""112-30-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410239,31-356-CAS-17410239,Reaction_20251105_2019 (1).rdf,Fischer esterification,96,,,CCC(=O)O.CCCCCCCCCCO,CCCCCCCCCCOC(=O)CC,CCC(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(=O)CC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","79-09-4, 112-30-1",5454-19-3,,70869-38-4,112-30-1,,,,silica gel supported,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""79-09-4"", ""smiles"": ""CCC(=O)O""}, {""index"": 2, ""cas_rn"": ""112-30-1"", ""smiles"": ""CCCCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""5454-19-3"", ""yield_pct"": ""96"", ""smiles"": ""CCCCCCCCCCOC(=O)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""112-30-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410240,31-356-CAS-17410240,Reaction_20251105_2019 (1).rdf,Fischer esterification,82,,,CO.O=C(O)CC(=O)O,COC(=O)CC(=O)OC,CO.O=C(O)CC(=O)O>>COC(=O)CC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 141-82-2",108-59-8,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""141-82-2"", ""smiles"": ""O=C(O)CC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""yield_pct"": ""82"", ""smiles"": ""COC(=O)CC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410241,31-356-CAS-17410241,Reaction_20251105_2019 (1).rdf,Fischer esterification,96,,,CO.O=C(O)CC(O)C(=O)O,COC(=O)CC(O)C(=O)OC,CO.O=C(O)CC(O)C(=O)O>>COC(=O)CC(O)C(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 6915-15-7",1587-15-1,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""6915-15-7"", ""smiles"": ""O=C(O)CC(O)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""1587-15-1"", ""yield_pct"": ""96"", ""smiles"": ""COC(=O)CC(O)C(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410242,31-356-CAS-17410242,Reaction_20251105_2019.rdf,Fischer esterification,6,,,CO.O=C(O)Cc1ccccc1C(=O)O,COC(=O)Cc1ccccc1C(=O)OC.COC(=O)Cc1ccccc1C(=O)O,CO.O=C(O)Cc1ccccc1C(=O)O>>COC(=O)Cc1ccccc1C(=O)OC.COC(=O)Cc1ccccc1C(=O)O,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 89-51-0","716-43-8, 14736-50-6",,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,6,89,,,,,,"{""1"": 6, ""2"": 89}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""89-51-0"", ""smiles"": ""O=C(O)Cc1ccccc1C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""716-43-8"", ""yield_pct"": ""6"", ""smiles"": ""COC(=O)Cc1ccccc1C(=O)OC""}, {""index"": 2, ""cas_rn"": ""14736-50-6"", ""yield_pct"": ""89"", ""smiles"": ""COC(=O)Cc1ccccc1C(=O)O""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-1747348,31-356-CAS-1747348,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)OC,CO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OC,New mesoporous perovskite ZnTiO3 and its excellent catalytic activity in liquid phase organic transformations,"Pal, Nabanita; Paul, Manidipa; Bhaumik, Asim","Applied Catalysis, A: General (2011), 393(1-2), 153-160","New mesoporous perovskite ZnTiO3 and its excellent catalytic activity in liquid phase organic transformations | Pal, Nabanita; Paul, Manidipa; Bhaumik, Asim | Applied Catalysis, A: General (2011), 393(1-2), 153-160","67-56-1, 143-07-7",111-82-0,,12036-43-0,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""143-07-7"", ""smiles"": ""CCCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""111-82-0"", ""smiles"": ""CCCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""12036-43-0""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-356-CAS-17859892,31-356-CAS-17859892,Reaction_20251105_2019.rdf,Fischer esterification,,,,OCC(O)CO.Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)nc-2c(=O)n1,Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)OCC(O)CO)C(=O)O)cc3)nc-2c(=O)n1,OCC(O)CO.Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)nc-2c(=O)n1>>Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)OCC(O)CO)C(=O)O)cc3)nc-2c(=O)n1,Functionalization of polyesters with multiple B vitamins,"Soxman, Andrew G.; DeLuca, Jenna M.; Kinlough, Kylie M.; Iwig, David F.; Mathers, Robert T.","Journal of Polymer Science, Part A: Polymer Chemistry (2017), 55(19), 3308-3316","Functionalization of polyesters with multiple B vitamins | Soxman, Andrew G.; DeLuca, Jenna M.; Kinlough, Kylie M.; Iwig, David F.; Mathers, Robert T. | Journal of Polymer Science, Part A: Polymer Chemistry (2017), 55(19), 3308-3316","56-81-5, 59-30-3",2115045-31-1,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""56-81-5"", ""smiles"": ""OCC(O)CO""}, {""index"": 2, ""cas_rn"": ""59-30-3"", ""smiles"": ""Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)nc-2c(=O)n1""}]","[{""index"": 1, ""cas_rn"": ""2115045-31-1"", ""smiles"": ""Nc1nc2[nH]cc(CNc3ccc(C(=O)N[C@@H](CCC(=O)OCC(O)CO)C(=O)O)cc3)nc-2c(=O)n1""}]",[],[],[],no experimental detail,
31-356-CAS-17933459,31-356-CAS-17933459,Reaction_20251105_2019.rdf,Fischer esterification,,,,NCCCC(=O)O.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCN)CC[C@]4(C)[C@H]3CC[C@]12C,NCCCC(=O)O.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCN)CC[C@]4(C)[C@H]3CC[C@]12C,Novel synthesis of potential ester prodrugs,"Goldberg, Joel Steven","United States, US20170165371 A1 2017-06-15","Novel synthesis of potential ester prodrugs | Goldberg, Joel Steven | United States, US20170165371 A1 2017-06-15","56-12-2, 57-88-5",89210-68-4,7647-01-0,,"67-64-1, 7732-18-5",,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""56-12-2"", ""smiles"": ""NCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""57-88-5"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""89210-68-4"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCN)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",prophetic reaction,
31-356-CAS-17937058,31-356-CAS-17937058,Reaction_20251105_2019.rdf,Fischer esterification,,,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc5ccccc5)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C.CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc5ccccc5)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Novel synthesis of potential ester prodrugs,"Goldberg, Joel Steven","United States, US20170165371 A1 2017-06-15","Novel synthesis of potential ester prodrugs | Goldberg, Joel Steven | United States, US20170165371 A1 2017-06-15","57-88-5, 58822-25-6",2101289-87-4,7647-01-0,,"67-64-1, 7732-18-5",,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""57-88-5"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}, {""index"": 2, ""cas_rn"": ""58822-25-6"", ""smiles"": ""CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2101289-87-4"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc5ccccc5)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",prophetic reaction,
31-356-CAS-17956140,31-356-CAS-17956140,Reaction_20251105_2019.rdf,Fischer esterification,,,,OCCO.O=C(O)CCc1ccc(O)cc1,O=C(CCc1ccc(O)cc1)OCCOC(=O)CCc1ccc(O)cc1,OCCO.O=C(O)CCc1ccc(O)cc1>>O=C(CCc1ccc(O)cc1)OCCOC(=O)CCc1ccc(O)cc1,Phloretic acid as an alternative to the phenolation of aliphatic hydroxyls for the elaboration of polybenzoxazine,"Trejo-Machin, Acerina; Verge, Pierre; Puchot, Laura; Quintana, Robert","Green Chemistry (2017), 19(21), 5065-5073","Phloretic acid as an alternative to the phenolation of aliphatic hydroxyls for the elaboration of polybenzoxazine | Trejo-Machin, Acerina; Verge, Pierre; Puchot, Laura; Quintana, Robert | Green Chemistry (2017), 19(21), 5065-5073","107-21-1, 501-97-3",1151552-53-2,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""107-21-1"", ""smiles"": ""OCCO""}, {""index"": 2, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""1151552-53-2"", ""smiles"": ""O=C(CCc1ccc(O)cc1)OCCOC(=O)CCc1ccc(O)cc1""}]",[],[],[],no solvent,
31-356-CAS-17956141,31-356-CAS-17956141,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)CCc1ccc(O)cc1.OCCOCCOCCOCCOCCOCCOCCOCCOCCO,O=C(CCc1ccc(O)cc1)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)CCc1ccc(O)cc1,O=C(O)CCc1ccc(O)cc1.OCCOCCOCCOCCOCCOCCOCCOCCOCCO>>O=C(CCc1ccc(O)cc1)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)CCc1ccc(O)cc1,Phloretic acid as an alternative to the phenolation of aliphatic hydroxyls for the elaboration of polybenzoxazine,"Trejo-Machin, Acerina; Verge, Pierre; Puchot, Laura; Quintana, Robert","Green Chemistry (2017), 19(21), 5065-5073","Phloretic acid as an alternative to the phenolation of aliphatic hydroxyls for the elaboration of polybenzoxazine | Trejo-Machin, Acerina; Verge, Pierre; Puchot, Laura; Quintana, Robert | Green Chemistry (2017), 19(21), 5065-5073","501-97-3, 3386-18-3",2137088-26-5,,,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""3386-18-3"", ""smiles"": ""OCCOCCOCCOCCOCCOCCOCCOCCOCCO""}]","[{""index"": 1, ""cas_rn"": ""2137088-26-5"", ""smiles"": ""O=C(CCc1ccc(O)cc1)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)CCc1ccc(O)cc1""}]",[],[],[],no solvent,
31-356-CAS-1834997,31-356-CAS-1834997,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCC(=O)O.CCCCCCCCO,CCCCCCCCOC(=O)CC,CCC(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)CC,Application of high-melting pyridinium salts as ionic liquid catalysts and media for Fischer esterification,"Ganeshpure, Pralhad A.; Das, Jagannath","Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74","Application of high-melting pyridinium salts as ionic liquid catalysts and media for Fischer esterification | Ganeshpure, Pralhad A.; Das, Jagannath | Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74","79-09-4, 111-87-5",142-60-9,,39879-60-2,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""79-09-4"", ""smiles"": ""CCC(=O)O""}, {""index"": 2, ""cas_rn"": ""111-87-5"", ""smiles"": ""CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""142-60-9"", ""smiles"": ""CCCCCCCCOC(=O)CC""}]",[],"[{""index"": 1, ""cas_rn"": ""39879-60-2""}]",[],,
