reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-14566396,31-008-CAS-14566396,Reaction_20251105_1709.rdf,Williamson ether synthesis,87,,,[N-]=[N+]=NCCCCCCBr.CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(O)cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)c6)nn5)c4)cc3)o2)cc1,CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)cc(OCCCCCCN=[N+]=[N-])c6)nn5)c4)cc3)o2)cc1,[N-]=[N+]=NCCCCCCBr.CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(O)cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)c6)nn5)c4)cc3)o2)cc1>>CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)cc(OCCCCCCN=[N+]=[N-])c6)nn5)c4)cc3)o2)cc1,"""Click"" Synthesis of a Bipolar Dendrimer as a Host Material for Electrophosphorescent Devices","Yang, Jun; Ye, Tengling; Zhang, Qing; Ma, Dongge","Macromolecular Chemistry and Physics (2010), 211(18), 1969-1976","""Click"" Synthesis of a Bipolar Dendrimer as a Host Material for Electrophosphorescent Devices | Yang, Jun; Ye, Tengling; Zhang, Qing; Ma, Dongge | Macromolecular Chemistry and Physics (2010), 211(18), 1969-1976","235095-05-3, 1251831-63-6",1251831-64-7,584-08-7,,67-64-1,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""235095-05-3"", ""smiles"": ""[N-]=[N+]=NCCCCCCBr""}, {""index"": 2, ""cas_rn"": ""1251831-63-6"", ""smiles"": ""CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(O)cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)c6)nn5)c4)cc3)o2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1251831-64-7"", ""yield_pct"": ""87"", ""smiles"": ""CC(C)(C)c1ccc(-c2nnc(-c3ccc(OCc4cc(COc5ccc(-c6nnc(-c7ccc(C(C)(C)C)cc7)o6)cc5)cc(OCc5cn(Cc6cc(Cn7cc(COc8cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)cc(COc9ccc(-c%10nnc(-c%11ccc(C(C)(C)C)cc%11)o%10)cc9)c8)nn7)cc(OCCCCCCN=[N+]=[N-])c6)nn5)c4)cc3)o2)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Williamson ether synthesis,
31-008-CAS-14586298,31-008-CAS-14586298,Reaction_20251105_1709.rdf,Williamson ether synthesis,99,,,O=[N+]([O-])c1ccccc1O.CI,COc1ccccc1[N+](=O)[O-],O=[N+]([O-])c1ccccc1O.CI>>COc1ccccc1[N+](=O)[O-],Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents,"Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid","Bulletin de la Societe Chimique de France (1987), (6), 1027-35","Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents | Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid | Bulletin de la Societe Chimique de France (1987), (6), 1027-35","88-75-5, 74-88-4",91-23-6,"1310-58-3, 7732-18-5",,,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""88-75-5"", ""smiles"": ""O=[N+]([O-])c1ccccc1O""}, {""index"": 2, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}]","[{""index"": 1, ""cas_rn"": ""91-23-6"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],Aliquat 336 catalyst,
31-008-CAS-14615329,31-008-CAS-14615329,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,73,,,Oc1cc(O)cc(O)c1.CCCCBr,CCCCOc1cc(OCCCC)cc(OCCCC)c1,Oc1cc(O)cc(O)c1.CCCCBr>>CCCCOc1cc(OCCCC)cc(OCCCC)c1,Zinc-catalyzed Williamson ether synthesis in the absence of base,"Paul, Satya; Gupta, Monika","Tetrahedron Letters (2004), 45(48), 8825-8829","Zinc-catalyzed Williamson ether synthesis in the absence of base | Paul, Satya; Gupta, Monika | Tetrahedron Letters (2004), 45(48), 8825-8829","108-73-6, 109-65-9",41827-18-3,,7440-66-6,68-12-2,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""108-73-6"", ""smiles"": ""Oc1cc(O)cc(O)c1""}, {""index"": 2, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""41827-18-3"", ""yield_pct"": ""73"", ""smiles"": ""CCCCOc1cc(OCCCC)cc(OCCCC)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-66-6""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","microwave irradiation, Williamson reaction, lower yield and longer reaction time using conventional heating, product depends on reaction time and stoichiometry",
31-008-CAS-1463887,31-008-CAS-1463887,Reaction_20251105_1709.rdf,Williamson ether synthesis,94,,,COc1ccc(-c2cc(=O)oc3cc(O)ccc23)cc1.O=C(CBr)c1ccc(Br)cc1,COc1ccc(-c2cc(=O)oc3cc(OCC(=O)c4ccc(Br)cc4)ccc23)cc1,COc1ccc(-c2cc(=O)oc3cc(O)ccc23)cc1.O=C(CBr)c1ccc(Br)cc1>>COc1ccc(-c2cc(=O)oc3cc(OCC(=O)c4ccc(Br)cc4)ccc23)cc1,"Modified Coumarins. 8. Synthesis of Substituted 5-(4-Methoxyphenyl)-7H-furo[3,2-g]chromen-7-ones","Garazd, M. M.; Garazd, Ya. L.; Ogorodniichuk, A. S.; Khilya, V. P.","Chemistry of Natural Compounds (Translation of Khimiya Prirodnykh Soedinenii) (2002), 38(6), 539-548","Modified Coumarins. 8. Synthesis of Substituted 5-(4-Methoxyphenyl)-7H-furo[3,2-g]chromen-7-ones | Garazd, M. M.; Garazd, Ya. L.; Ogorodniichuk, A. S.; Khilya, V. P. | Chemistry of Natural Compounds (Translation of Khimiya Prirodnykh Soedinenii) (2002), 38(6), 539-548","23982-31-2, 99-73-0",433246-23-2,584-08-7,,67-64-1,,,,,,"General/Typical Procedure: 4-(4-Methoxyphenyl)-7-(2-oxopropoxy)-2H-2-chromenone (7). A hot solution of 5 (1.07 g, 4 mmole) in absolute acetone (30 mL) was treated with freshly calcined potash (1.66 g, 12 mmole), stirred vigorously and heated (50-56°C), and treated with chloroacetone (0.35 mL, 4.4 mmole). The reaction mixture was left for 1 h with heating and vigorous stirring (completion of the reaction determined by TLC). The reaction mixture was poured into H2SO4 solution (300 mL, I N). The resulting precipitate was filtered off and crystallized from propan-2-ol. 7-[2-(4-Bromophenyl)-2-oxoethoxy]-4-(4-methoxyphenyl)-2H-2-chromenone(23). Prepared analogously to 7 from 5 (1.07 g, 4 mmole) and 4-bromophenacylbromide (1.17 g, 4.2 mmole). Yield 1.75 g (94%). C24H17BrO5, mp 212-213°C. IR spectrum (KBr, cm-1): 1716,1696, 1615, 1587, 1513; 1419, 1382, 1292,1251, 1219, 1179, 1162,1125, 1035, 1010,984,829. UV spectrum (CH3CN, λmax, nm, log ε): 204 (4.93), 256 (4.47), 312 (4.34). PMR spectrum (400 MHz), DMSO-d6, δ, ppm, J/Hz): 3.84 (3H, s, OMe-4'), 5.74 (1H, s, CH2-1""), 6.20 (IH, s, H-3), 7.01 (1H, dd, J = 2.4, J = 9.2, H-6), 7.11 (2H, d, J = 8.4, H-3', H-5'), 7.20 (1H, d, J = 2.4, H-8), 7.43 (1H, d, J = 9.2, H-5), 7.50 (2H, d, J = 8.4, H-2', H-6'), 7.81 (2H, d, J = 8.0, H-3'"", H-5'""), 7.97 (2H, d, J = 8.0, H-2'"", H-6'"").",2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""23982-31-2"", ""smiles"": ""COc1ccc(-c2cc(=O)oc3cc(O)ccc23)cc1""}, {""index"": 2, ""cas_rn"": ""99-73-0"", ""smiles"": ""O=C(CBr)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""433246-23-2"", ""yield_pct"": ""94"", ""smiles"": ""COc1ccc(-c2cc(=O)oc3cc(OCC(=O)c4ccc(Br)cc4)ccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-008-CAS-14649436,31-008-CAS-14649436,Reaction_20251105_1709.rdf,Williamson ether synthesis,87,,,Oc1c(Br)cc(Br)c2cccnc12.CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl,O=C(O)c1cc2ccc3ccccc3c2nc1COc1c(Br)cc(Br)c2cccnc12,Oc1c(Br)cc(Br)c2cccnc12.CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl>>O=C(O)c1cc2ccc3ccccc3c2nc1COc1c(Br)cc(Br)c2cccnc12,Synthesis of 2-[(quinolin-8-yloxy)methyl]quinoline-3-carboxylic acid derivatives,"Li, Yang; Gao, Wentao","Heterocyclic Communications (2013), 19(6), 405-409","Synthesis of 2-[(quinolin-8-yloxy)methyl]quinoline-3-carboxylic acid derivatives | Li, Yang; Gao, Wentao | Heterocyclic Communications (2013), 19(6), 405-409","521-74-4, 1383532-61-3",1616096-01-5,"584-08-7, 1310-58-3, 7647-01-0",,"75-05-8, 64-17-5, 7732-18-5",,,,,,,3,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""521-74-4"", ""smiles"": ""Oc1c(Br)cc(Br)c2cccnc12""}, {""index"": 2, ""cas_rn"": ""1383532-61-3"", ""smiles"": ""CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl""}]","[{""index"": 1, ""cas_rn"": ""1616096-01-5"", ""yield_pct"": ""87"", ""smiles"": ""O=C(O)c1cc2ccc3ccccc3c2nc1COc1c(Br)cc(Br)c2cccnc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""1310-58-3""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""64-17-5""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",Williamson reaction in stage 1,
31-008-CAS-14651041,31-008-CAS-14651041,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,74,,,Oc1ccccc1Cl.CCN(CC)CCCl.Cl,CCN(CC)CCOc1ccccc1Cl.Cl,Oc1ccccc1Cl.CCN(CC)CCCl.Cl>>CCN(CC)CCOc1ccccc1Cl.Cl,"Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives","Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I.","Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives | Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I. | Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","95-57-8, 869-24-9",96652-65-2,1310-73-2,,"108-88-3, 7732-18-5",,,,,,"General/Typical Procedure: General method for the synthesis of 2-aryloxy-N,N-diethyletanamine hydrochlorides. A mixture of 0.1 mole of the corresponding phenol. 70 ml toluene, 0.1 mole of hydrochloride or hydrobromide (2-chloro- or 2-bromo-, respectively) of N,N-diethylethanamine, and 12.5 g of comminuted NaOH was boiled with stirring for 8 h on a sand bath, cooled, alkalized with a NaOH solution until obtaining an alkaline reaction, and extracted with ether (150 ml). The ether - toluene extract was washed with NaOH solution until complete discoloration of the aqueous phase. The organic layer was dried over crystalline NaOH and filtered. The filtrate was purged with dry HCl and the precipitated 2-aryloxy-N,N-diethyletanamine hydrochloride was separated by filtration, washed with ether, and crystallized from an appropriate solvent. In cases where no solvent for crystallization can be found, the product is purified by converting it onto the base form and repeated purging with dry HCl. Compound X, yield 74.2%. Empirical formula: C12H18ClNO.HCl; M.p. 128 - 131°C (toluene); 1H NMR δ, ppm (CDCl3): 1.410 t (6H, N(CH2CH3)2), 3.191 - 3.497 m (6H, CH2N(CH2CH3)2), 4.498 t (2H, OCH2CH2), 6.798 - 7.174 m (4H, arom. H), 12.1 bs (1H, NH+)",2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""95-57-8"", ""smiles"": ""Oc1ccccc1Cl""}, {""index"": 2, ""cas_rn"": ""869-24-9"", ""smiles"": ""CCN(CC)CCCl.Cl""}]","[{""index"": 1, ""cas_rn"": ""96652-65-2"", ""yield_pct"": ""74"", ""smiles"": ""CCN(CC)CCOc1ccccc1Cl.Cl""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson reaction,
31-008-CAS-14668425,31-008-CAS-14668425,Reaction_20251105_1710.rdf,Williamson ether synthesis,70,,,CCOC(=O)c1c(C)cc(C)c(CCCCl)c1O,CCOC(=O)c1c(C)cc(C)c2c1OCCC2,CCOC(=O)c1c(C)cc(C)c(CCCCl)c1O>>CCOC(=O)c1c(C)cc(C)c2c1OCCC2,"Synthesis of functionalized benzopyrans by sequential [3+3]-cyclization-Williamson reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes","Nguyen, Van Thi Hong; Langer, Peter","Tetrahedron Letters (2005), 46(5), 815-817","Synthesis of functionalized benzopyrans by sequential [3+3]-cyclization-Williamson reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes | Nguyen, Van Thi Hong; Langer, Peter | Tetrahedron Letters (2005), 46(5), 815-817",846607-59-8,846607-63-4,"311-28-4, 7646-69-7",,109-99-9,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""846607-59-8"", ""smiles"": ""CCOC(=O)c1c(C)cc(C)c(CCCCl)c1O""}]","[{""index"": 1, ""cas_rn"": ""846607-63-4"", ""yield_pct"": ""70"", ""smiles"": ""CCOC(=O)c1c(C)cc(C)c2c1OCCC2""}]","[{""index"": 1, ""cas_rn"": ""311-28-4""}, {""index"": 2, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-008-CAS-14717345,31-008-CAS-14717345,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,85,,,CCI.O=Cc1ccc(O)cc1,CCOc1ccc(C=O)cc1,CCI.O=Cc1ccc(O)cc1>>CCOc1ccc(C=O)cc1,Synthesis of N-[[4-(alkoxy)phenyl]methylene]-1-naphthalenamine derivatives and determination of their phase transition behavior,"Zhang, Wei-bing; Wan, You-zhi","Huaxue Shiji (2008), 30(5), 359-361, 369","Synthesis of N-[[4-(alkoxy)phenyl]methylene]-1-naphthalenamine derivatives and determination of their phase transition behavior | Zhang, Wei-bing; Wan, You-zhi | Huaxue Shiji (2008), 30(5), 359-361, 369","75-03-6, 123-08-0",10031-82-0,584-08-7,7681-11-0,67-64-1,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""75-03-6"", ""smiles"": ""CCI""}, {""index"": 2, ""cas_rn"": ""123-08-0"", ""smiles"": ""O=Cc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""10031-82-0"", ""yield_pct"": ""85"", ""smiles"": ""CCOc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Williamson reaction,
31-008-CAS-14727518,31-008-CAS-14727518,Reaction_20251105_1709.rdf,Williamson ether synthesis,91,,,CCC(CO)(CO)CO.C=CCCl,C=CCOCC(CC)(CO)COCC=C,CCC(CO)(CO)CO.C=CCCl>>C=CCOCC(CC)(CO)COCC=C,Optimization of synthetical technology for trimethylolpropane diallyl ether by response surface method,"Zhang, Jun-tao; Sun, Chao; Zhao, Mei-xia; Gao, Jun","Shandong Keji Daxue Xuebao, Ziran Kexueban (2010), 29(2), 86-90","Optimization of synthetical technology for trimethylolpropane diallyl ether by response surface method | Zhang, Jun-tao; Sun, Chao; Zhao, Mei-xia; Gao, Jun | Shandong Keji Daxue Xuebao, Ziran Kexueban (2010), 29(2), 86-90","77-99-6, 107-05-1",682-09-7,1310-73-2,1643-19-2,7732-18-5,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""77-99-6"", ""smiles"": ""CCC(CO)(CO)CO""}, {""index"": 2, ""cas_rn"": ""107-05-1"", ""smiles"": ""C=CCCl""}]","[{""index"": 1, ""cas_rn"": ""682-09-7"", ""yield_pct"": ""91"", ""smiles"": ""C=CCOCC(CC)(CO)COCC=C""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","optimization study, optimized on stoichiometry, temperature and catalyst",
31-008-CAS-14737637,31-008-CAS-14737637,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,75,,,CI.CCOC(=O)C(NC(C)=O)C(O)c1ccccc1,CCOC(=O)[C@@H](NC(C)=O)[C@@H](OC)c1ccccc1,CI.CCOC(=O)C(NC(C)=O)C(O)c1ccccc1>>CCOC(=O)[C@@H](NC(C)=O)[C@@H](OC)c1ccccc1,Biocatalytic synthesis of enantiopure β-methoxy-β-arylalanine derivatives,"Fan, Shiming; Liu, Shouxin; Zhang, Hubo; Liu, Ying; Yang, Yihuang; Jin, Longyi","European Journal of Organic Chemistry (2014), 2014(25), 5591-5597","Biocatalytic synthesis of enantiopure β-methoxy-β-arylalanine derivatives | Fan, Shiming; Liu, Shouxin; Zhang, Hubo; Liu, Ying; Yang, Yihuang; Jin, Longyi | European Journal of Organic Chemistry (2014), 2014(25), 5591-5597","74-88-4, 6966-29-6",1195548-16-3,,20667-12-3,75-09-2,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}, {""index"": 2, ""cas_rn"": ""6966-29-6"", ""smiles"": ""CCOC(=O)C(NC(C)=O)C(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1195548-16-3"", ""yield_pct"": ""75"", ""smiles"": ""CCOC(=O)[C@@H](NC(C)=O)[C@@H](OC)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","in the dark, optimization study, optimized on reagent, catalyst and temperature",
31-008-CAS-14738094,31-008-CAS-14738094,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,CCCCO.ClCc1ccc(-c2ccc(CCl)cc2)cc1,CCCCOCc1ccc(-c2ccc(COCCCC)cc2)cc1,CCCCO.ClCc1ccc(-c2ccc(CCl)cc2)cc1>>CCCCOCc1ccc(-c2ccc(COCCCC)cc2)cc1,"Synthesis of 4,4'-bis(alkoxy/phenoxy-methylbiphenyl)","He, Hai-ou; Yang, Xue-yan; Wu, Fan-hong","Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310","Synthesis of 4,4'-bis(alkoxy/phenoxy-methylbiphenyl) | He, Hai-ou; Yang, Xue-yan; Wu, Fan-hong | Huadong Ligong Daxue Xuebao, Ziran Kexueban (2011), 37(3), 305-310","71-36-3, 1667-10-3",609848-18-2,"7646-69-7, 7732-18-5",,,,,,,,,3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""1667-10-3"", ""smiles"": ""ClCc1ccc(-c2ccc(CCl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""609848-18-2"", ""yield_pct"": ""95"", ""smiles"": ""CCCCOCc1ccc(-c2ccc(COCCCC)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-008-CAS-14746166,31-008-CAS-14746166,Reaction_20251105_1709.rdf,Williamson ether synthesis,100,,,CI.Oc1ccccc1,COc1ccccc1,CI.Oc1ccccc1>>COc1ccccc1,Effects of cryptands and activation of bases. V. Action of alkali hydrides on weak acids. II. Alkylation of anions obtained,"Pasquini, M. A.; Le Goaller, R.; Pierre, J. L.","Tetrahedron (1980), 36(9), 1223-6","Effects of cryptands and activation of bases. V. Action of alkali hydrides on weak acids. II. Alkylation of anions obtained | Pasquini, M. A.; Le Goaller, R.; Pierre, J. L. | Tetrahedron (1980), 36(9), 1223-6","74-88-4, 108-95-2",100-66-3,,,,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-66-3"", ""yield_pct"": ""100"", ""smiles"": ""COc1ccccc1""}]",[],[],[],,
