reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-19136343,31-220-CAS-19136343,Reaction_20251111_1714.rdf,Sandmeyer reactions,72,,,NC(=O)c1cccc(N)c1,NC(=O)c1cccc(Br)c1,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Br)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",3544-24-9,22726-00-7,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""3544-24-9"", ""smiles"": ""NC(=O)c1cccc(N)c1""}]","[{""index"": 1, ""cas_rn"": ""22726-00-7"", ""yield_pct"": ""72"", ""smiles"": ""NC(=O)c1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136344,31-220-CAS-19136344,Reaction_20251111_1714.rdf,Sandmeyer reactions,84,,,CCOC(=O)c1cccc(N)c1,CCOC(=O)c1cccc(Br)c1,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Br)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",582-33-2,24398-88-7,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""582-33-2"", ""smiles"": ""CCOC(=O)c1cccc(N)c1""}]","[{""index"": 1, ""cas_rn"": ""24398-88-7"", ""yield_pct"": ""84"", ""smiles"": ""CCOC(=O)c1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136345,31-220-CAS-19136345,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,Cc1cc(C)c(N)c(C)c1,Cc1cc(C)c(Br)c(C)c1,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Br)c(C)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",88-05-1,576-83-0,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""88-05-1"", ""smiles"": ""Cc1cc(C)c(N)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""576-83-0"", ""yield_pct"": ""88"", ""smiles"": ""Cc1cc(C)c(Br)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136346,31-220-CAS-19136346,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,Cc1ccc(N)nc1,Cc1ccc(Br)nc1,Cc1ccc(N)nc1>>Cc1ccc(Br)nc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",1603-41-4,3510-66-5,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1603-41-4"", ""smiles"": ""Cc1ccc(N)nc1""}]","[{""index"": 1, ""cas_rn"": ""3510-66-5"", ""yield_pct"": ""75"", ""smiles"": ""Cc1ccc(Br)nc1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136347,31-220-CAS-19136347,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,Cc1cc(N)n(-c2ccccc2)n1,Cc1cc(Br)n(-c2ccccc2)n1,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Br)n(-c2ccccc2)n1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",1131-18-6,41327-15-5,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""1131-18-6"", ""smiles"": ""Cc1cc(N)n(-c2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""41327-15-5"", ""yield_pct"": ""83"", ""smiles"": ""Cc1cc(Br)n(-c2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136348,31-220-CAS-19136348,Reaction_20251111_1714.rdf,Sandmeyer reactions,91,,,Nc1nc2ccccc2s1,Brc1nc2ccccc2s1,Nc1nc2ccccc2s1>>Brc1nc2ccccc2s1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",136-95-8,2516-40-7,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""136-95-8"", ""smiles"": ""Nc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""2516-40-7"", ""yield_pct"": ""91"", ""smiles"": ""Brc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136349,31-220-CAS-19136349,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,Nc1nc2c(Cl)cccc2s1,Clc1cccc2sc(Br)nc12,Nc1nc2c(Cl)cccc2s1>>Clc1cccc2sc(Br)nc12,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",19952-47-7,3622-40-0,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""19952-47-7"", ""smiles"": ""Nc1nc2c(Cl)cccc2s1""}]","[{""index"": 1, ""cas_rn"": ""3622-40-0"", ""yield_pct"": ""88"", ""smiles"": ""Clc1cccc2sc(Br)nc12""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136350,31-220-CAS-19136350,Reaction_20251111_1714.rdf,Sandmeyer reactions,77,,,COC(=O)c1sccc1N,COC(=O)c1sccc1Br,COC(=O)c1sccc1N>>COC(=O)c1sccc1Br,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",22288-78-4,26137-08-6,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""22288-78-4"", ""smiles"": ""COC(=O)c1sccc1N""}]","[{""index"": 1, ""cas_rn"": ""26137-08-6"", ""yield_pct"": ""77"", ""smiles"": ""COC(=O)c1sccc1Br""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136351,31-220-CAS-19136351,Reaction_20251111_1714.rdf,Sandmeyer reactions,86,,,Cc1cnc(N)s1,Cc1cnc(Br)s1,Cc1cnc(N)s1>>Cc1cnc(Br)s1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",7305-71-7,41731-23-1,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""7305-71-7"", ""smiles"": ""Cc1cnc(N)s1""}]","[{""index"": 1, ""cas_rn"": ""41731-23-1"", ""yield_pct"": ""86"", ""smiles"": ""Cc1cnc(Br)s1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136352,31-220-CAS-19136352,Reaction_20251111_1714.rdf,Sandmeyer reactions,77,,,CC(=O)c1ccc(N)cc1,CC(=O)c1ccc(Cl)cc1,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",99-92-3,99-91-2,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""99-92-3"", ""smiles"": ""CC(=O)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""yield_pct"": ""77"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136353,31-220-CAS-19136353,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,Nc1ccc(Cl)cc1,Clc1ccc(Cl)cc1,Nc1ccc(Cl)cc1>>Clc1ccc(Cl)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",106-47-8,106-46-7,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""106-47-8"", ""smiles"": ""Nc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""106-46-7"", ""yield_pct"": ""80"", ""smiles"": ""Clc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136356,31-220-CAS-19136356,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,COc1ccc(N)cc1,COc1ccc(Cl)cc1,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",104-94-9,623-12-1,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""104-94-9"", ""smiles"": ""COc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""yield_pct"": ""75"", ""smiles"": ""COc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136357,31-220-CAS-19136357,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,CC(=O)Nc1ccc(N)cc1,CC(=O)Nc1ccc(Cl)cc1,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Cl)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",122-80-5,539-03-7,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""122-80-5"", ""smiles"": ""CC(=O)Nc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""539-03-7"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)Nc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136358,31-220-CAS-19136358,Reaction_20251111_1714.rdf,Sandmeyer reactions,82,,,Nc1cccc(C(=O)O)c1,O=C(O)c1cccc(Cl)c1,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Cl)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",99-05-8,535-80-8,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""99-05-8"", ""smiles"": ""Nc1cccc(C(=O)O)c1""}]","[{""index"": 1, ""cas_rn"": ""535-80-8"", ""yield_pct"": ""82"", ""smiles"": ""O=C(O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136359,31-220-CAS-19136359,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,NC(=O)c1cccc(N)c1,NC(=O)c1cccc(Cl)c1,NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(Cl)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",3544-24-9,618-48-4,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""3544-24-9"", ""smiles"": ""NC(=O)c1cccc(N)c1""}]","[{""index"": 1, ""cas_rn"": ""618-48-4"", ""yield_pct"": ""80"", ""smiles"": ""NC(=O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136360,31-220-CAS-19136360,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,CCOC(=O)c1cccc(N)c1,CCOC(=O)c1cccc(Cl)c1,CCOC(=O)c1cccc(N)c1>>CCOC(=O)c1cccc(Cl)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",582-33-2,1128-76-3,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""582-33-2"", ""smiles"": ""CCOC(=O)c1cccc(N)c1""}]","[{""index"": 1, ""cas_rn"": ""1128-76-3"", ""yield_pct"": ""80"", ""smiles"": ""CCOC(=O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136361,31-220-CAS-19136361,Reaction_20251111_1714.rdf,Sandmeyer reactions,84,,,Cc1cc(C)c(N)c(C)c1,Cc1cc(C)c(Cl)c(C)c1,Cc1cc(C)c(N)c(C)c1>>Cc1cc(C)c(Cl)c(C)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",88-05-1,1667-04-5,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""88-05-1"", ""smiles"": ""Cc1cc(C)c(N)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""1667-04-5"", ""yield_pct"": ""84"", ""smiles"": ""Cc1cc(C)c(Cl)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136362,31-220-CAS-19136362,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,Cc1cc(N)n(-c2ccccc2)n1,Cc1cc(Cl)n(-c2ccccc2)n1,Cc1cc(N)n(-c2ccccc2)n1>>Cc1cc(Cl)n(-c2ccccc2)n1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",1131-18-6,1131-17-5,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1131-18-6"", ""smiles"": ""Cc1cc(N)n(-c2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""1131-17-5"", ""yield_pct"": ""88"", ""smiles"": ""Cc1cc(Cl)n(-c2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
31-220-CAS-19136363,31-220-CAS-19136363,Reaction_20251111_1714.rdf,Sandmeyer reactions,90,,,Nc1nc2ccccc2s1,Clc1nc2ccccc2s1,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",136-95-8,615-20-3,"128-09-6, 7632-00-0",,68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""136-95-8"", ""smiles"": ""Nc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""615-20-3"", ""yield_pct"": ""90"", ""smiles"": ""Clc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""128-09-6""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Sandmeyer reaction,
