reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-5796396,31-046-CAS-5796396,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC,C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC,C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC>>C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC,A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence,"Heumann, Lars V.; Keck, Gary E.","Organic Letters (2007), 9(10), 1951-1954","A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence | Heumann, Lars V.; Keck, Gary E. | Organic Letters (2007), 9(10), 1951-1954",940877-18-9,940877-19-0,7681-82-5,,67-64-1,,,,,,"General/Typical Procedure: Preparation of propionic acid-(R)-3-iodoethyl-1-phenethylbut-3-enyl ester. To a stirring solution of the ester (116.9 mg, 0.416 mmol, 1.00 eq) and acetone (4.2 mL, 0.10 M) in a 25 mL round-bottom flask at room temperature was added NaI (1.25 g, 8.32 mmol, 20 eq). The mixture was kept at room temperature in the dark for 24 h and then diluted with Et2O (15 mL). The mixture was filtered through a plug of Celite®, the filtrate was diluted with Et2O (50 mL) and filtered through the same plug of Celite®. The filtrate was concentrated under reduced pressure and the residue was purified by flash chromatography on a 1.5 x 18 cm silica gel column eluting with a solvent gradient of 2.5% (100 mL) through 5% EtOAc/hexanes (100 mL). The eluant was collected in 10 mL portions and the product containing fractions (6 to 12) were combined and concentrated. (S)-1-[2-(tert-butyl-diphenyl-silanyloxy)-ethyl]-3-iodomethyl-but-3-enyl ester as a clear colorless oil, yield 86.9 mg, 0.233 mmol, 100%. Rf 0.82 (25% EtOAc/hexanes); [α]20D +23.9 (c = 1.040, CHCl3); 500 MHz 1H NMR (CDCl3) δ 7.69 - 7.66 (m, 4H), 7.46 - 7.38 (m, 6H), 5.31 - 5.26 (m, 1H), 5.29 (s, 1H), 4.94 (s, 1H), 4.04 (d, J = 9.4 Hz, 1H), 3.94 (d, J = 9.4 Hz, 1H), 3.71 - 3.68 (m, 2H), 2.63 (dd, J = 14.8, 4.5 Hz, 1H), 2.43 (dd, J = 14.6, 8.2 Hz, 1H), 2.26 - 2.21 (m, 2H), 1.90 - 1.78 (m, 2H), 1.09 (dd, J = 7.7, 7.3 Hz, 3H), 1.06 (s, 9H); 125 MHz 13C NMR (CDCl3) δ 174.0, 143.1, 135.8 (2), 135.8 (2), 133.9, 133.7, 129.8 (2), 127.9 (4), 116.9, 69.0, 60.2, 39.5, 37.0, 27.9, 27.0 (3), 19.3, 10.6, 9.4; 125 MHz DEPT (CDCl3) δ CH3: 27.0 (3), 9.4. CH2: 116.9, 60.2, 39.5, 37.0, 27.9, 10.6. CH: 135.8 (2), 135.8 (2), 129.8 (2), 127.9 (4), 69.0. C: 174.0, 143.1, 133.9, 133.7, 19.3; IR (neat) 3070, 3048, 2957, 2931, 2879, 2857, 1735, 1427, 1184, 1158, 1111, 1089, 1006, 738, 702 cm-1; Anal. Calcd for C26H35IO3Si: C, 56.72; H, 6.41. Found: C, 56.99; H, 6.49.",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""940877-18-9"", ""smiles"": ""C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC""}]","[{""index"": 1, ""cas_rn"": ""940877-19-0"", ""yield_pct"": ""100"", ""smiles"": ""C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)CC""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",in the dark,
31-046-CAS-5848185,31-046-CAS-5848185,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,86,,,Clc1cccc(C(Cl)(Cl)Cl)n1,FC(F)(F)c1cccc(Cl)n1,Clc1cccc(C(Cl)(Cl)Cl)n1>>FC(F)(F)c1cccc(Cl)n1,Synthesis of 2-chloro-6-trifluoromethylpyridines,"Abudu-Rexit, Abulikemu; Mailikezati, Maihemuti; Abudure-Heman, Wusiman","Huaxue Shiji (2012), 34(1), 79-80","Synthesis of 2-chloro-6-trifluoromethylpyridines | Abudu-Rexit, Abulikemu; Mailikezati, Maihemuti; Abudure-Heman, Wusiman | Huaxue Shiji (2012), 34(1), 79-80",1929-82-4,39890-95-4,"7647-18-9, 7783-56-4",,,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1929-82-4"", ""smiles"": ""Clc1cccc(C(Cl)(Cl)Cl)n1""}]","[{""index"": 1, ""cas_rn"": ""39890-95-4"", ""yield_pct"": ""86"", ""smiles"": ""FC(F)(F)c1cccc(Cl)n1""}]","[{""index"": 1, ""cas_rn"": ""7647-18-9""}, {""index"": 2, ""cas_rn"": ""7783-56-4""}]",[],[],,
31-046-CAS-589737,31-046-CAS-589737,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,72,,,CC(=O)C(Cl)(Cl)SC(=O)c1ccccc1,CC(=O)C(F)(F)SC(=O)c1ccccc1,CC(=O)C(Cl)(Cl)SC(=O)c1ccccc1>>CC(=O)C(F)(F)SC(=O)c1ccccc1,"Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks","Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude","Tetrahedron Letters (2003), 44(27), 5061-5064","Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks | Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude | Tetrahedron Letters (2003), 44(27), 5061-5064",600689-75-6,600689-96-1,"7791-25-5, 7699-45-8, 73602-61-6",,"75-09-2, 75-05-8",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""600689-75-6"", ""smiles"": ""CC(=O)C(Cl)(Cl)SC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""600689-96-1"", ""yield_pct"": ""72"", ""smiles"": ""CC(=O)C(F)(F)SC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7791-25-5""}, {""index"": 2, ""cas_rn"": ""7699-45-8""}, {""index"": 3, ""cas_rn"": ""73602-61-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""75-05-8""}]","Halex reaction, product depends on reaction conditions",
31-046-CAS-5946784,31-046-CAS-5946784,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,92,,,CC1(C)[C@H](C(=O)O)[C@@H]1C=C(Cl)Cl,CC1(C)[C@H](C(=O)O)[C@@H]1CC(Br)(Br)Br,CC1(C)[C@H](C(=O)O)[C@@H]1C=C(Cl)Cl>>CC1(C)[C@H](C(=O)O)[C@@H]1CC(Br)(Br)Br,Synthesis of Deltamethrin,"Kong, Yong","Xiandai Nongyao (2003), 2(6), 5-6","Synthesis of Deltamethrin | Kong, Yong | Xiandai Nongyao (2003), 2(6), 5-6",55667-40-8,777942-84-4,"7727-15-3, 10035-10-6, 7647-01-0",,"74-95-3, 7732-18-5",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""55667-40-8"", ""smiles"": ""CC1(C)[C@H](C(=O)O)[C@@H]1C=C(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""777942-84-4"", ""yield_pct"": ""92"", ""smiles"": ""CC1(C)[C@H](C(=O)O)[C@@H]1CC(Br)(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""7727-15-3""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""74-95-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-046-CAS-59903,31-046-CAS-59903,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,94,,,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CC,C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CC,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CC>>C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CC,A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence,"Heumann, Lars V.; Keck, Gary E.","Organic Letters (2007), 9(10), 1951-1954","A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence | Heumann, Lars V.; Keck, Gary E. | Organic Letters (2007), 9(10), 1951-1954",940876-83-5,940876-85-7,7681-82-5,,67-64-1,,,,,,"Preparation of propionic acid-(R)-3-iodoethyl-1-phenethylbut-3-enyl ester. To a stirring solution of the ester (116.9 mg, 0.416 mmol, 1.00 eq) and acetone (4.2 mL, 0.10 M) in a 25 mL round-bottom flask at room temperature was added NaI (1.25 g, 8.32 mmol, 20 eq). The mixture was kept at room temperature in the dark for 24 h and then diluted with Et2O (15 mL). The mixture was filtered through a plug of Celite®, the filtrate was diluted with Et2O (50 mL) and filtered through the same plug of Celite®. The filtrate was concentrated under reduced pressure and the residue was purified by flash chromatography on a 1.5 x 18 cm silica gel column eluting with a solvent gradient of 2.5% (100 mL) through 5% EtOAc/hexanes (100 mL). The eluant was collected in 10 mL portions and the product containing fractions (6 to 12) were combined and concentrated. Iodide as a clear slightly yellow oil, yield 145 mg, 0.390 mmol, 94%. Rf 0.68 (25% EtOAc/hexanes); [α]20D +22.9 (c = 1.015, CHCl3); 500 MHz 1H NMR (CDCl3) δ 7.32 - 7.18 (m, 5H), 5.30 (s, 1H), 5.14 - 5.09 (m, 1H), 4.95 (s, 1H), 4.02 (d, J = 9.4 Hz, 1H), 3.93 (d, J = 9.4 Hz, 1H), 2.73 - 2.63 (m, 3H), 2.43 (dd, J = 14.6, 8.6 Hz, 1H), 2.31 (q, J = 7.7 Hz, 2H), 1.98 - 1.86 (m, 2H), 1.15 (t, J = 7.7 Hz, 3H); 125 MHz 13C NMR (CDCl3) δ 174.3, 142.9, 141.5, 128.7 (2), 128.5 (2), 126.2, 117.0, 71.3, 39.4, 36.1, 32.1, 28.0, 10.6, 9.5; 125 MHz DEPT (CDCl3) δ CH3: 9.5. CH2: 117.1, 39.5, 36.1, 32.1, 28.0, 10.6. CH: 128.7 (2), 128.5 (2), 126.3, 71.4. C: 174.3, 142.9, 141.5; IR (neat) 3083, 3026, 2978, 2940, 2861, 1732, 1634, 1602, 1495, 1454, 1432, 1273, 1185, 1080, 1028, 909, 748, 699 cm-1; Anal. Calcd for C16H21IO2: C, 51.63; H, 5.69. Found: C, 51.67; H, 5.71.",1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""940876-83-5"", ""smiles"": ""C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CC""}]","[{""index"": 1, ""cas_rn"": ""940876-85-7"", ""yield_pct"": ""94"", ""smiles"": ""C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CC""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",in the dark,
31-046-CAS-6020010,31-046-CAS-6020010,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,IC1CCCCC1,BrC1CCCCC1,IC1CCCCC1>>BrC1CCCCC1,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",626-62-0,108-85-0,7787-58-8,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""626-62-0"", ""smiles"": ""IC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-85-0"", ""yield_pct"": ""100"", ""smiles"": ""BrC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""7787-58-8""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-046-CAS-6035781,31-046-CAS-6035781,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,FCCCCCCCCCl,ClCCCCCCCCI,FCCCCCCCCCl>>ClCCCCCCCCI,Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source,"Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu","Organic Letters (2015), 17(24), 5942-5945","Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source | Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu | Organic Letters (2015), 17(24), 5942-5945",593-14-6,74962-58-6,"97-93-8, 75-11-6, 7647-01-0",,"110-54-3, 7732-18-5",,,,,,"General/Typical Procedure: Typical procedure for F/Cl and F/Br exchange of primary alkyl fluorides. A typical procedure is given for the synthesis of 1b. To a suspension of Cp2TiCl2 (7.5 mg, 0.03 mmol) in hexane (5 mL) was added i Bu3Al (1.0 M in hexane, 1 mL, 1 mmol) dropwise at 0 ºC, and the mixture was stirred for 30 min at the same temperature, then warm up to room temperature. After the mixture was stirred for 30 min, CH2Cl2 (0.13 mL, 2 mmol) and 1-fluorooctane 1a (0.16 mL, 1 mmol) were added to the blue solution successively and stirred for 24 h. The reaction was quenched with 3 M aqueous HCl solution slowly and extracted with hexane. The organic phase was filtered through a short pad of silica gel. The solvents and volatile compounds were removed under reduced pressure. 1-Chloro-8-iodooctane (6d). The compound 6d was prepared with Et3Al (1.0 M in hexane, 0.5 mL, 0.5 mmol), CH2I2 (80 μ,1 mmol) and 1-chloro-8-fluorooctane 6a (83 mg, 0.5 mmol) as colorless oil (136 mg, yield 99%). Isolated yield: 99%. CAS Registry Number [74962-58-6]. 1H NMR (400 MHz, CDCl3): δ 1.28-1.47 (m, 8H), 1.73-1.86 (m, 4H), 3.18 (t, 6.8 Hz, 2H), 3.53 (t, 6.8 Hz, 2H). 13C{1H} NMR (101 MHz, CDCl3): δ 7.18, 26.7, 28.3, 28.6, 30.3, 32.5, 33.4, 45.1. HRMS(EI) Calcd for C8H16ClI: 273.9985. Found: 273.9978.",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""593-14-6"", ""smiles"": ""FCCCCCCCCCl""}]","[{""index"": 1, ""cas_rn"": ""74962-58-6"", ""yield_pct"": ""99"", ""smiles"": ""ClCCCCCCCCI""}]","[{""index"": 1, ""cas_rn"": ""97-93-8""}, {""index"": 2, ""cas_rn"": ""75-11-6""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""110-54-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
31-046-CAS-6094054,31-046-CAS-6094054,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,96,,,BrC12CC3C4CC5(Br)CC(C(C1)C3(Br)C5)C4(Br)C2,FC12CC3C4CC5(F)CC(C(C1)C3(F)C5)C4(F)C2,BrC12CC3C4CC5(Br)CC(C(C1)C3(Br)C5)C4(Br)C2>>FC12CC3C4CC5(F)CC(C(C1)C3(F)C5)C4(F)C2,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",32401-14-2,1192174-32-5,7775-41-9,,110-82-7,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""32401-14-2"", ""smiles"": ""BrC12CC3C4CC5(Br)CC(C(C1)C3(Br)C5)C4(Br)C2""}]","[{""index"": 1, ""cas_rn"": ""1192174-32-5"", ""yield_pct"": ""96"", ""smiles"": ""FC12CC3C4CC5(F)CC(C(C1)C3(F)C5)C4(F)C2""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]",regioselective,
31-046-CAS-6320480,31-046-CAS-6320480,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,90,,,CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCCl,CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCI,CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCCl>>CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCI,Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes,"Moeker, Janina; Thiem, Joachim","Carbohydrate Research (2012), 34814-26","Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes | Moeker, Janina; Thiem, Joachim | Carbohydrate Research (2012), 34814-26",1357376-62-5,1357376-63-6,7681-82-5,,67-64-1,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1357376-62-5"", ""smiles"": ""CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCCl""}]","[{""index"": 1, ""cas_rn"": ""1357376-63-6"", ""yield_pct"": ""90"", ""smiles"": ""CO[C@@H]1OC[C@H]2OC(C)(C)O[C@H]2[C@@H]1OCCCCI""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
31-046-CAS-6648981,31-046-CAS-6648981,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,70,,,CCSC(Cl)(Cl)C(=O)c1ccccc1,CCSC(F)(Cl)C(=O)c1ccccc1,CCSC(Cl)(Cl)C(=O)c1ccccc1>>CCSC(F)(Cl)C(=O)c1ccccc1,"Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks","Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude","Tetrahedron Letters (2003), 44(27), 5061-5064","Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks | Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude | Tetrahedron Letters (2003), 44(27), 5061-5064",197153-60-9,197153-63-2,"7791-25-5, 73602-61-6",,"75-09-2, 75-05-8",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""197153-60-9"", ""smiles"": ""CCSC(Cl)(Cl)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""197153-63-2"", ""yield_pct"": ""70"", ""smiles"": ""CCSC(F)(Cl)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7791-25-5""}, {""index"": 2, ""cas_rn"": ""73602-61-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""75-05-8""}]","Halex reaction, product depends on reaction conditions",
31-046-CAS-6676408,31-046-CAS-6676408,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,92,,,Fc1ccc(C(F)(F)F)cc1,Fc1ccc(C(Br)(Br)Br)cc1,Fc1ccc(C(F)(F)F)cc1>>Fc1ccc(C(Br)(Br)Br)cc1,Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide,"Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin","Chemical Papers (2009), 63(1), 92-96","Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide | Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin | Chemical Papers (2009), 63(1), 92-96",402-44-8,24572-48-3,"10294-33-4, 7732-18-5",,56-23-5,,,,,,"The typical experimental procedure is as follows: p-fluorobenzotrifluoride (1.07 g, 6.5 mmol) and carbon tetrachloride (5 mL) were added to a flask with a magnetic stir bar. The flask was evacuated and backfilled with argon three times and then left under argon atmosphere. Subsequently, boron tribromide (1.95 g, 7.8 mmol) was added via a syringe. The mixture was stirred at room temperature for 36 h, slowly changing from yellow to amber in color. Then, the reaction was stopped by an addition of 15 mL of ice water. The resulting mixture was extracted with CH2Cl2 (3 x 10 mL). The combined organic layer was washed with ice water (3 x 5 mL) and dried over anhydrous CaCl2. After evaporating the solvent, the crude product was purified by flash chromatography (SiO2), and eluted with ethyl acetate/petroleum ether (Φr = 2 : 98) to give p-fluorobenzotribromide. Compound I, yield 2.08 g, 92%. Formula: C7H4Br3F; Mr: 346.82; wi(calc.)/%: C 24.24, H 1.16; wi(found)/%: C 24.20, H 1.20. 1H NMR (CDCl3), δ: 7.07 (d, 2H, Ph), 8.02 (d, 2H, Ph)13C NMR (CDCl3), δ: 34.13 (CBr3), 114.77 (2C, 2JCF = 22.2 Hz, Ph), 128.76 (2C, 3JCF = 8.7 Hz, Ph),143.20 (1C, 4JCF = 3.4 Hz, Ph), 163.11 (1C, 1JCF = 250.8 Hz, Ph) MS, m/z (Ir/%): 346 (53), 348 (51) (M+).",2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""402-44-8"", ""smiles"": ""Fc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""24572-48-3"", ""yield_pct"": ""92"", ""smiles"": ""Fc1ccc(C(Br)(Br)Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""10294-33-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",mechanism studied,
31-046-CAS-7047909,31-046-CAS-7047909,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,70,,,CCOC(=O)C(Cl)(Cl)Sc1ccccc1,CCOC(=O)C(F)(F)Sc1ccccc1,CCOC(=O)C(Cl)(Cl)Sc1ccccc1>>CCOC(=O)C(F)(F)Sc1ccccc1,"Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks","Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude","Tetrahedron Letters (2003), 44(27), 5061-5064","Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks | Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude | Tetrahedron Letters (2003), 44(27), 5061-5064",600689-67-6,101068-11-5,"7791-25-5, 7699-45-8, 73602-61-6",,"75-09-2, 75-05-8",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""600689-67-6"", ""smiles"": ""CCOC(=O)C(Cl)(Cl)Sc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""101068-11-5"", ""yield_pct"": ""70"", ""smiles"": ""CCOC(=O)C(F)(F)Sc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7791-25-5""}, {""index"": 2, ""cas_rn"": ""7699-45-8""}, {""index"": 3, ""cas_rn"": ""73602-61-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""75-05-8""}]","Halex reaction, product depends on reaction conditions",
31-046-CAS-7216267,31-046-CAS-7216267,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,72,,,O=C(CC(F)(F)F)N1CCOC1=O,O=C(CC(F)(F)Cl)N1CCOC1=O,O=C(CC(F)(F)F)N1CCOC1=O>>O=C(CC(F)(F)Cl)N1CCOC1=O,"A new access to 3-halo-3,3-difluoropropanoic acid derivatives via fluorine-halogen exchange reaction of silyl enolates of 3,3,3-trifluoropropanoic acid derivatives","Shimada, Taichi; Konno, Tsutomu; Ishihara, Takashi","Chemistry Letters (2007), 36(5), 636-637","A new access to 3-halo-3,3-difluoropropanoic acid derivatives via fluorine-halogen exchange reaction of silyl enolates of 3,3,3-trifluoropropanoic acid derivatives | Shimada, Taichi; Konno, Tsutomu; Ishihara, Takashi | Chemistry Letters (2007), 36(5), 636-637",944129-57-1,944129-58-2,"121-44-8, 27607-77-8, 7550-45-0, 7647-01-0",,"75-09-2, 7732-18-5",,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""944129-57-1"", ""smiles"": ""O=C(CC(F)(F)F)N1CCOC1=O""}]","[{""index"": 1, ""cas_rn"": ""944129-58-2"", ""yield_pct"": ""72"", ""smiles"": ""O=C(CC(F)(F)Cl)N1CCOC1=O""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""27607-77-8""}, {""index"": 3, ""cas_rn"": ""7550-45-0""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
31-046-CAS-7237042,31-046-CAS-7237042,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,70,,,CN(C)C=O.BrCCn1cccn1,O=Cc1cnn(CCCl)c1,CN(C)C=O.BrCCn1cccn1>>O=Cc1cnn(CCCl)c1,Synthesis and properties of 1-(β-bromoethyl)pyrazoles,"Martirosyan, S. S.; Attaryan, H. S.; Grigoryan, R. T.; Panossyan, G. A.; Kinoyan, F. S.; Asratyan, G. V.; Matsoyan, S. G.","Hayastani Kimiakan Handes (2004), 57(3), 95-104","Synthesis and properties of 1-(β-bromoethyl)pyrazoles | Martirosyan, S. S.; Attaryan, H. S.; Grigoryan, R. T.; Panossyan, G. A.; Kinoyan, F. S.; Asratyan, G. V.; Matsoyan, S. G. | Hayastani Kimiakan Handes (2004), 57(3), 95-104","68-12-2, 119291-22-4",864723-36-4,"10025-87-3, 1310-73-2",,"68-12-2, 7732-18-5",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""68-12-2"", ""smiles"": ""CN(C)C=O""}, {""index"": 2, ""cas_rn"": ""119291-22-4"", ""smiles"": ""BrCCn1cccn1""}]","[{""index"": 1, ""cas_rn"": ""864723-36-4"", ""yield_pct"": ""70"", ""smiles"": ""O=Cc1cnn(CCCl)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-87-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
