reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-085-CAS-17104255,31-085-CAS-17104255,Reaction_20251110_1640.rdf,Trifluoromethylation,82,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Br)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc(Br)ccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Br)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(Br)ccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-01-0",1943680-41-8,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-01-0"", ""smiles"": ""C=C(c1ccc(Br)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-41-8"", ""yield_pct"": ""82"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc(Br)ccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104256,31-085-CAS-17104256,Reaction_20251110_1640.rdf,Trifluoromethylation,86,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(OC)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc(OC)ccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(OC)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(OC)ccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-03-2",1943680-42-9,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-03-2"", ""smiles"": ""C=C(c1ccc(OC)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-42-9"", ""yield_pct"": ""86"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc(OC)ccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104257,31-085-CAS-17104257,Reaction_20251110_1640.rdf,Trifluoromethylation,85,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(C)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc(C)ccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(C)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(C)ccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-05-4",1943680-43-0,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-05-4"", ""smiles"": ""C=C(c1ccc(C)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-43-0"", ""yield_pct"": ""85"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc(C)ccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104258,31-085-CAS-17104258,Reaction_20251110_1640.rdf,Trifluoromethylation,93,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1cccc(C)c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccc(C)cc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1cccc(C)c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccc(C)cc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-07-6",1943680-44-1,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-07-6"", ""smiles"": ""C=C(c1cccc(C)c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-44-1"", ""yield_pct"": ""93"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccc(C)cc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104259,31-085-CAS-17104259,Reaction_20251110_1640.rdf,Trifluoromethylation,92,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc2ccccc2c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc3ccccc3cc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc2ccccc2c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc3ccccc3cc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-09-8",1943680-45-2,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-09-8"", ""smiles"": ""C=C(c1ccc2ccccc2c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-45-2"", ""yield_pct"": ""92"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc3ccccc3cc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104260,31-085-CAS-17104260,Reaction_20251110_1640.rdf,Trifluoromethylation,95,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(F)cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(F)cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(F)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(F)cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-11-2",1943680-46-3,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-11-2"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc(F)cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-46-3"", ""yield_pct"": ""95"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104261,31-085-CAS-17104261,Reaction_20251110_1640.rdf,Trifluoromethylation,93,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Cl)cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Cl)cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Cl)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Cl)cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-13-4",1943680-47-4,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-13-4"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Cl)cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-47-4"", ""yield_pct"": ""93"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104262,31-085-CAS-17104262,Reaction_20251110_1640.rdf,Trifluoromethylation,94,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Br)cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Br)cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Br)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Br)cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-15-6",1943680-48-5,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-15-6"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Br)cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-48-5"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104263,31-085-CAS-17104263,Reaction_20251110_1640.rdf,Trifluoromethylation,94,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc([N+](=O)[O-])cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc([N+](=O)[O-])cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc([N+](=O)[O-])cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc([N+](=O)[O-])cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-17-8",1943680-49-6,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-17-8"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc([N+](=O)[O-])cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-49-6"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104264,31-085-CAS-17104264,Reaction_20251110_1640.rdf,Trifluoromethylation,94,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(OC)cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(OC)cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(OC)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(OC)cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-19-0",1943680-50-9,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-19-0"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc(OC)cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-50-9"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104265,31-085-CAS-17104265,Reaction_20251110_1640.rdf,Trifluoromethylation,96,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(C)cc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(C)cc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccc(C)cc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(C)cc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943680-21-4",1943680-51-0,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943680-21-4"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccc(C)cc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-51-0"", ""yield_pct"": ""96"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
