cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
36,1,Ar-CO2H|Inorganic -> Ar-COCl || events:intermolecular_or_multi_component,Ar-CO2H|Inorganic -> Ar-COCl,intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,197,31-371-CAS-22293858,Acyl Halides formation,Acyl_Halides_formation,high,1.0,motif_outside_reaction_taxonomy,,Inorganic,|Ar-CO2H|Inorganic -> Ar-COCl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-Alkyl,Cc1nnc(C(=O)O)o1.[K]>>Cc1nnc(C(=O)Cl)o1
37,1,Alkyl-Si* -> RCH2-Br || events:intramolecular_likely,Alkyl-Si* -> RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,251,31-049-CAS-6545787,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Si* -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,C=CC(CCCCC)O[Si](C)(C)C(C)(C)C>>CCCCC/C=C/CBr
38,1,Ar-Alkenyl -> Ar-Alkyl|Ar-Br|R2CH-Br|R3C-Br || events:intramolecular_likely,Ar-Alkenyl -> Ar-Alkyl|Ar-Br|R2CH-Br|R3C-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,255,31-084-CAS-1689351,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkenyl -> Ar-Alkyl|Ar-Br|R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Alkyl-N(R)CO2R|Ar-N(R)CO2R|HeteroAr-H|Quinoline,CCOC(=O)N1CC(c2ccc3ccccc3n2)=Cc2ccccc21>>CCOC(=O)N1CC(Br)(c2ccc3ccccc3n2)C(Br)c2cc(Br)ccc21
39,1,none -> Ar-Br|R2CH-Br|RCH2-Br || events:intramolecular_likely,none -> Ar-Br|R2CH-Br|RCH2-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,257,31-084-CAS-7753004,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Ar-Br|R2CH-Br|RCH2-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-Alkyl|Ar-OR,C=CCc1ccc(OC)c(OC)c1>>COc1cc(Br)c(CC(Br)CBr)cc1OC
40,1,none -> Alkenyl-COR|R2CH-Br|RCH2-Br|R_acidic-H || events:intramolecular_likely,none -> Alkenyl-COR|R2CH-Br|RCH2-Br|R_acidic-H,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,282,31-155-CAS-3827306,Addition of Halogens to Double or Triple Bonds,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|[] -> Alkenyl-COR|R2CH-Br|RCH2-Br|R_acidic-H | spectators: R3C-OH,C=CC(C)(C)O>>C=CC(C)=O.CC(C)(O)C(Br)CBr
41,1,Ar-Alkenyl -> R2CH-Br || events:intramolecular_likely,Ar-Alkenyl -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,284,31-203-CAS-11278021,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | spectators: Ar-Alkyl,C1=Cc2cc3ccccc3cc2C1>>Br[C@H]1[C@H](Br)c2cc3ccccc3cc2[C@@H]1Br
42,1,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Bn-LactamN|R2CH-CO2R|RCH2-CONR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Bn-LactamN|R2CH-CO2R|RCH2-CONR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,334,31-006-CAS-1414987,Aldol (classic & Mukaiyama),Multi-Event:Ann+C-N+C-C,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Ar-C=N|Bn-LactamN,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-CONR2 | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N+C-C,COc1cccc(C=NCc2ccccc2)c1.CCOC(=CC=C(OCC)O[Si](C)(C)C)O[Si](C)(C)C>>CCOC(=O)[C@H]1CC(=O)N(Cc2ccccc2)[C@H]1c1cccc(OC)c1
43,1,Acyl-Cl|Alkyl-Si*|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Acyl-Cl|Alkyl-Si*|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,385,31-049-CAS-23352678,Aldol (classic & Mukaiyama),Multi-Event:LGDisp+C-N+C-C,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Acyl-Cl|Alkyl-Si*|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H | spectators: Ar-Alkyl|Ar-Ar | events: LGDisp+C-N+C-C,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>O=C(NC[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21
44,1,Alkyl-Si*|Inorganic|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|Inorganic|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,399,31-049-CAS-23355116,Aldol (classic & Mukaiyama),Multi-Event:C-N+C-C,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkyl-Si*|Inorganic|RCH2-NR2|RCH2-OR -> Alkyl-N(R)CO2R|R2CH-CO2H|R_acidic-H | spectators: Ar-Alkyl | events: C-N+C-C,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NC[C@H](Cc1ccccc1)C(=O)O
45,1,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|R2CH-OH|R3C-CO2R|R3C-OH || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> Alkyl-CF3|R2CH-OH|R3C-CO2R|R3C-OH,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,413,31-049-CAS-4282919,Aldol (classic & Mukaiyama),Reduction_carbonyl,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-OR|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl,Cc1ccc(C=O)cc1.CO/C(O[Si](C)(C)C)=C(\O[Si](C)(C)C)C(F)(F)F>>COC(=O)C(O)(C(O)c1ccc(C)cc1)C(F)(F)F
46,1,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkenyl-COR|Alkenyl-NR2|Ar-Alkyl|Ar-NR2|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkenyl-COR|Alkenyl-NR2|Ar-Alkyl|Ar-NR2|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,421,31-290-CAS-13025246,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,motif_outside_reaction_taxonomy,,Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | spectators: Ar-OR | events: Ann+C-N+C-C,COc1ccc(C=Nc2ccccc2)cc1.C=C(/C=C/OC)O[Si](C)(C)C>>COc1ccc(C2CC(=O)C=CN2c2ccccc2)cc1
47,1,R2CH-F -> Alkenyl-H|Alkyl-H|R2CH-I || events:c_c_bond_formation|intramolecular_likely|leaving_group_displacement|ring_closure_or_annulation,R2CH-F -> Alkenyl-H|Alkyl-H|R2CH-I,c_c_bond_formation|intramolecular_likely|leaving_group_displacement|ring_closure_or_annulation,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,426,31-046-CAS-10303448,Aliphatic Halide Exchange,Aliphatic_Halide_Exchange,high,0.85,motif_outside_reaction_taxonomy,,Alkyl-H,|R2CH-F -> R2CH-I | bond_formed: C-C; C-C; C-I | bond_formed_labeled: C-C; C-C; C-I | bond_broken: C-F | events: Ann+LGDisp+C-C,FC1CCCCC1>>C1=CCCCC1.IC1CCCCC1
48,1,Alkyl-H|HeteroAr-H|RCH2-Br -> Ar-Alkyl|Ar-CHO|Pyrazole|RCH2-Cl || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-H|HeteroAr-H|RCH2-Br -> Ar-Alkyl|Ar-CHO|Pyrazole|RCH2-Cl,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,444,31-046-CAS-11489892,Aliphatic Halide Exchange,Aliphatic_Halide_Exchange,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-H|Pyrazole,|RCH2-Br -> RCH2-Cl | bond_formed: C-Cl; C-C(ar) | bond_formed_labeled: C-Cl; C-C(ar) | bond_broken: Br-C; C-N | spectators: Alkyl-AromN|Ar-Alkyl|Pyrazole | events: LGDisp+C-C,CN(C)C=O.Cc1cc(C)n(CCBr)n1>>Cc1nn(CCCl)c(C)c1C=O
49,1,Alkyl-CF3 -> Alkyl-Cl|Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-CF3 -> Alkyl-Cl|Alkyl-F,intramolecular_likely|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,480,31-046-CAS-14401779,Aliphatic Halide Exchange,Event:LGDisp,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkyl-CF3 -> Alkyl-Cl|Alkyl-F | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-F | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CONR2|R_acidic-H,O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1>>O=C(CC(F)(F)Cl)N1C(=O)OC[C@@H]1Cc1ccccc1
50,1,Alkenyl-Cl|Ar-Alkenyl -> Alkyl-CF3|Ar-Alkyl || events:intramolecular_likely|leaving_group_displacement,Alkenyl-Cl|Ar-Alkenyl -> Alkyl-CF3|Ar-Alkyl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,496,31-046-CAS-15398698,Aliphatic Halide Exchange,Event:LGDisp,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-CF3,|Alkenyl-Cl|Ar-Alkenyl -> Alkyl-CF3|Ar-Alkyl | bond_formed: C-F; C-F; C-F | bond_formed_labeled: C-F; C-F; C-F | bond_broken: C-Cl | spectators: HeteroAr-H|Quinoline,ClC(Cl)=Cc1ccc2ccccc2n1>>FC(F)(F)Cc1ccc2ccccc2n1
51,1,RCH2-OR -> R3C-COR|R_acidic-H || events:none,RCH2-OR -> R3C-COR|R_acidic-H,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,522,31-006-CAS-12346481,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|RCH2-OR -> R3C-COR|R_acidic-H | bond_broken: C-O | spectators: Alkenyl-Br|Alkenyl-COR|R3C-Br,O=C1C(Br)=C[C@@H]2[C@@]1(Br)[C@@H]1C=C[C@@]2(Br)C12OCCO2>>O=C1C(Br)=C[C@@H]2[C@H]1[C@]1(Br)C=C[C@@]2(Br)C1=O
52,1,none -> R2CH-Br || events:intermolecular_or_multi_component,none -> R2CH-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,523,31-024-CAS-4580350,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|[] -> R2CH-Br | spectators: Alkyl-Si*|Ar-Alkyl,C[Si](C)(C)Cl.ON=CCc1ccccc1>>C[Si](C)(C)ON=CC(Br)c1ccccc1
53,1,none -> Bn-Cl|HeteroAr-Cl|Quinoline || events:intramolecular_likely|ring_closure_or_annulation,none -> Bn-Cl|HeteroAr-Cl|Quinoline,intramolecular_likely|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,537,31-084-CAS-18639629,"Allylic, Benzylic and Vinylic Halogenations",Event:Ann,high,1.0,motif_outside_reaction_taxonomy,,Quinoline,|[] -> Bn-Cl|HeteroAr-Cl|Quinoline | bond_formed: C(ar)-Cl | bond_formed_labeled: C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,Cc1cccc2cccnc12>>Cc1ccc(Cl)c2cccnc12.ClCc1ccc(Cl)c2cccnc12
54,1,Ar-Alkyl -> Bn-Br|HeteroAr-Br|Quinoline || events:intramolecular_likely|ring_closure_or_annulation,Ar-Alkyl -> Bn-Br|HeteroAr-Br|Quinoline,intramolecular_likely|ring_closure_or_annulation,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,538,31-084-CAS-18639630,"Allylic, Benzylic and Vinylic Halogenations",Event:Ann,high,1.0,motif_outside_reaction_taxonomy,,Quinoline,|Ar-Alkyl -> Bn-Br|HeteroAr-Br|Quinoline | bond_formed: Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar) | spectators: HeteroAr-H|Quinoline,Cc1cccc2cccnc12>>BrCc1cccc2cccnc12.BrCc1ccc(Br)c2cccnc12
55,1,none -> Alkyl-Br|Ar-Br || events:intramolecular_likely,none -> Alkyl-Br|Ar-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,554,31-084-CAS-8190790,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkyl-Br|Ar-Br | bond_formed: Br-C; Br-C; Br-C(ar) | bond_formed_labeled: Br-C; Br-C; Br-C(ar) | spectators: Alkenyl-CO2R|Alkenyl-LactamN|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-LactamN,CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(O)c(OC)c1>>CCOC(=O)C1=C(C(Br)Br)NC(=O)NC1c1cc(Br)c(O)c(OC)c1
56,1,none -> Alkyl-Br|Bn-Br|HeteroAr-Br|Pyridine|R_acidic-H || events:c_c_bond_formation|intramolecular_likely|ring_closure_or_annulation,none -> Alkyl-Br|Bn-Br|HeteroAr-Br|Pyridine|R_acidic-H,c_c_bond_formation|intramolecular_likely|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,556,31-084-CAS-8911214,"Allylic, Benzylic and Vinylic Halogenations",Multi-Event:Ann+C-C,high,0.85,motif_outside_reaction_taxonomy,,Pyridine,|[] -> Alkyl-Br|Bn-Br|HeteroAr-Br|Pyridine|R_acidic-H | bond_formed: Br-C(ar); C-C(ar); Br-C | bond_formed_labeled: Br-C(ar); C-C(ar); Br-C | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Pyridine|R_acidic-H | events: Ann+C-C,CC(=O)Nc1cccc(C)n1>>CC(=O)Nc1cccc(C(Br)Br)n1.CC(=O)Nc1ccc(Br)c(C)n1.CC(=O)Nc1cccc(CBr)n1
57,1,none -> RCH2-Br || events:intramolecular_likely,none -> RCH2-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,560,31-117-CAS-2184491,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR,COc1ccc(C(C)(C)C)cc1/C(C)=C(\C)c1cc(C(C)(C)C)ccc1OC>>COc1ccc(C(C)(C)C)cc1/C(CBr)=C(/CBr)c1cc(C(C)(C)C)ccc1OC
58,1,Ar-Alkyl|R_acidic-H -> Bn-Br|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R_acidic-H -> Bn-Br|RCH2-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,574,31-119-CAS-12663174,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Bn-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-COR|R_acidic-H,CC(=O)c1ccc(C)cc1>>O=C(CBr)c1ccc(CBr)cc1
59,1,Bn-COR -> R2CH-Br || events:intramolecular_likely,Bn-COR -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,604,31-119-CAS-17750191,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Bn-COR -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,COc1ccc(C(=O)Cc2ccc(C)cc2)cc1>>COc1ccc(C(=O)C(Br)c2ccc(C)cc2)cc1
60,1,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH || events:none,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,622,31-006-CAS-12491324,Amide_formation,Claisen_condensation,high,0.75,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH|R_acidic-H | spectators: Alkyl-NHCOR|AromN-H|HeteroAr-H|Imidazole|R2CH-OR|RCH2-COR|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](CO)C(=O)O)OCC1c2ccccc2-c2ccccc21.N=C(N)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)COCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)CCCC(=O)O>>CC(=O)CCCC(=O)NCCOCCOCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)[C@@H](C)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H](C)O)C(C)C
