cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
61,1,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH || events:none,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,622,31-006-CAS-12491324,Amide_formation,Claisen_condensation,high,0.75,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH|R_acidic-H | spectators: Alkyl-NHCOR|AromN-H|HeteroAr-H|Imidazole|R2CH-OR|RCH2-COR|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](CO)C(=O)O)OCC1c2ccccc2-c2ccccc21.N=C(N)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)COCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)CCCC(=O)O>>CC(=O)CCCC(=O)NCCOCCOCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)[C@@H](C)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H](C)O)C(C)C
62,1,Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-NHCOR|R2CH-CO2H|R2CH-OR|RCH2-CO2H -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-CONHR|RCH2-OH || events:none,Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-NHCOR|R2CH-CO2H|R2CH-OR|RCH2-CO2H -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-CONHR|RCH2-OH,none,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,625,31-006-CAS-13754210,Amide_formation,Amide_formation,high,0.75,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-NHCOR|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-OR|RCH2-SH|R_acidic-H -> Alkyl-NHCOR|R2CH-CONHR|RCH2-CONHR | spectators: Alkyl-AromN|Alkyl-NHCOR|Alkyl-NRCOR|Bn-OR|HeteroAr-H|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2,C=CCOC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO[Si](C)(C)C(C)(C)c1ccc(NC(=O)CCC(=O)O)cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)N[C@H]1[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@@H]2CO[C@H](c3ccccc3)O[C@@H]2[C@@H]1O[C@@H]1O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.CCOC(=O)CCS>>CCOC(=O)CCSC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](COCc3ccccc3)[C@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)[C@H]1NC(C)=O)NC(=O)OCC1c2ccccc2-c2ccccc21
63,1,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CHO|RCH2-CONHR,amidation_like|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,633,31-006-CAS-16993708,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H | events: Amid+C-N,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC.CC(=O)OC(C)=O>>CC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C
64,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CHO|RCH2-CONHR|RCH2-CONR2 || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CHO|RCH2-CONHR|RCH2-CONR2,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,635,31-006-CAS-16993711,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|RCH2-CONHR|RCH2-CONR2 | spectators: AromN-H|HeteroAr-H|Imidazole|R_acidic-H | events: Amid+C-N+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O
65,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_c_bond_formation|c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR,amidation_like|c_c_bond_formation|c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,636,31-006-CAS-16993713,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H | events: Amid+C-N+C-O+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC.CC(C)(C)OC(=O)N[C@@H](C[Se][Se]C[C@H](NC(=O)OC(C)(C)C)C(=O)O)C(=O)O>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)C[Se][Se]C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O
66,1,Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-NHCOR|R2CH-CO2R|R3C-OR|RCH2-CO2H|RCH2-CONHR -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-NH2|RCH2-OH || events:none,Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-NHCOR|R2CH-CO2R|R3C-OR|RCH2-CO2H|RCH2-CONHR -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-NH2|RCH2-OH,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,642,31-006-CAS-2144865,Amide_formation,Oxidation_alcohol,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-NHCOR|R2CH-CO2R|R3C-OR|RCH2-CO2H|RCH2-CONHR|RCH2-OR -> R2CH-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|R2CH-OR|R_acidic-H,C=CCOC(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@@H](NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)OC(C)(C)C)[C@@H](C)O[C@H]1O[C@H](CO[Si](C)(C)C(C)(C)c2ccc(NC(=O)CCC(=O)NCC(=O)O)cc2)[C@@H]2OC(C)(C)O[C@@H]2[C@H]1NC(C)=O)[C@@H](C)OC(C)(C)C)[C@@H](C)O>>CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](C)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)[C@@H](C)O)[C@@H](C)O)O[C@H](CO)[C@H](O)[C@@H]1O
67,1,Alkyl-AromN|Ar-Alkyl|Ar-CO2H|CH3-NHR|Inorganic|R3C-OR|RCH2-OR -> Alkyl-NRCOR|Ar-CONR2|AromN-H|Imidazole|R2CH-OH|RCH2-OH || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-AromN|Ar-Alkyl|Ar-CO2H|CH3-NHR|Inorganic|R3C-OR|RCH2-OR -> Alkyl-NRCOR|Ar-CONR2|AromN-H|Imidazole|R2CH-OH|RCH2-OH,amidation_like|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,644,31-006-CAS-2879119,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Imidazole|Inorganic,|Alkyl-AromN|Ar-Alkyl|Ar-CO2H|CH3-NHR|Inorganic|R3C-OR|RCH2-OR -> Alkyl-NRCOR|Ar-CONR2 | spectators: HeteroAr-H | events: Amid+C-N,CNC.Cl.CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H](c2cn(Cc3ccccc3)c(C(=O)O)n2)O1>>CN(C)C(=O)c1ncc([C@@H](O)[C@H](O)[C@H](O)CO)[nH]1
68,1,Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-CO2H|RCH2-OH || events:none,Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-CO2H|RCH2-OH,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,645,31-006-CAS-380649,Amide_formation,Oxidation_alcohol,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-OR|RCH2-CO2R|RCH2-OR -> RCH2-CO2H | spectators: Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|R_acidic-H,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.CO[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O[C@H](C)C(=O)O)[C@H]1NC(=O)OC(C)(C)C>>CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(N)=O)[C@H]1N
69,1,Alkyl-N(R)CO2R|Bn-NH2|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R2CH-NH2|R2CH-OH || events:none,Alkyl-N(R)CO2R|Bn-NH2|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R2CH-NH2|R2CH-OH,none,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,646,31-006-CAS-5529813,Amide_formation,Amide_formation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Bn-NH2|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-AromN|Ar-AromN|Ar-F|HeteroAr-H|HeteroAr-NH2|Pyrazole|Pyrimidine|R2CH-OR|RCH2-SR|R_acidic-H,NCc1cnn(-c2ccc(F)cc2)c1.CC(C)(C)OC(=O)N[C@@H](CCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)NCc2cnn(-c3ccc(F)cc3)c2)[C@@H](O)[C@H]1O
70,1,Alkyl-AromN|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-CO2R|RCH2-CO2R -> Alkyl-NHCOR|Alkyl-NRCOR|AromN-H|Imidazole|R2CH-CONHR|R2CH-NH2|R2CH-OH|R3C-CO2H || events:none,Alkyl-AromN|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-CO2R|RCH2-CO2R -> Alkyl-NHCOR|Alkyl-NRCOR|AromN-H|Imidazole|R2CH-CONHR|R2CH-NH2|R2CH-OH|R3C-CO2H,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,649,31-006-CAS-8119919,Amide_formation,Oxidation_alcohol,high,0.75,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Imidazole,|Alkyl-AromN|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-CO2R|RCH2-CO2R -> R3C-CO2H|RCH2-CO2H | spectators: Alkyl-NHCOR|HeteroAr-H|R2CH-OH|R2CH-OR|R3C-OR|RCH2-CO2H|RCH2-CONHR|RCH2-OR|R_acidic-H,CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC[C@H](C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(=O)N[C@H]1[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](CO[C@]2(C(=O)OCc3ccccc3)C[C@H](OC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O2)[C@H](O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)OC(=O)NC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO[C@H]1O[C@H](CO[C@]2(C(=O)O)C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O2)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1NC(C)=O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)C(C)C)C(C)C
71,1,Ar-NH2|HeteroAr-OH|RCH2-Br|RCH2-CO2H -> Ar-NHCOR|Ar-OR || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Ar-NH2|HeteroAr-OH|RCH2-Br|RCH2-CO2H -> Ar-NHCOR|Ar-OR,amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,652,31-008-CAS-16069833,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.7,motif_outside_reaction_taxonomy,,HeteroAr-OH,|Ar-NH2|RCH2-Br -> Ar-NHCOR|Ar-OR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-Alkyl|Ar-Ar|Ar-B*|HeteroAr-H|R_acidic-H | events: Amid+LGDisp+C-N,O=C(O)CCCCCBr.Nc1ccc2c(c1)B(O)OC2.O=c1ccc2[n+]([O-])c3ccc(O)cc3oc-2c1>>O=C(CCCCCOc1ccc2c(c1)oc1cc(=O)ccc-1[n+]2[O-])Nc1ccc2c(c1)B(O)OC2
72,1,Alkenyl-CO2H|Ar-OH|Bn-Cl|Bn-NH2|Inorganic -> Alkenyl-CONHR|Alkyl-NHCOR|Ar-OR|Bn-OR || events:amidation_like|benzyl_o_alkylation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Ar-OH|Bn-Cl|Bn-NH2|Inorganic -> Alkenyl-CONHR|Alkyl-NHCOR|Ar-OR|Bn-OR,amidation_like|benzyl_o_alkylation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,657,31-008-CAS-20613767,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Inorganic,|Alkenyl-CO2H|Ar-OH|Bn-Cl|Bn-NH2|Inorganic -> Alkyl-NHCOR|Ar-OR|Bn-OR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|Pyrimidine | events: BzOAlk+Amid+LGDisp+C-N,COc1cc(CN)ccc1O.Cl.Cc1nc(C)c(CCl)nc1C.COc1cc(/C=C/C(=O)O)ccc1O>>COc1cc(/C=C/C(=O)NCc2ccc(OCc3nc(C)c(C)nc3C)c(OC)c2)ccc1O
73,1,Ar-OH|Bn-Br|Inorganic|R2CH-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-OR|Bn-OR|R2CH-CONHR || events:amidation_like|benzyl_o_alkylation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Ar-OH|Bn-Br|Inorganic|R2CH-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-OR|Bn-OR|R2CH-CONHR,amidation_like|benzyl_o_alkylation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,658,31-008-CAS-20713786,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Inorganic,|Ar-OH|Bn-Br|Inorganic|R2CH-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-OR|Bn-OR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-I|R2CH-CO2R|R_acidic-H | events: BzOAlk+Amid+LGDisp+C-N,C[C@H](NC(=O)OC(C)(C)C)C(=O)O.COC(=O)[C@@H](N)Cc1ccc(O)c(I)c1.Cl.BrCc1ccccc1>>COC(=O)[C@H](Cc1ccc(OCc2ccccc2)c(I)c1)NC(=O)[C@H](C)NC(=O)OC(C)(C)C
